episode,mean_V
1.300000000000000000e+02,-3.149083288554771709e+00
1.310000000000000000e+02,-3.151135785306848458e+00
1.320000000000000000e+02,-3.178544932287700853e+00
1.330000000000000000e+02,-3.145513124144683648e+00
1.340000000000000000e+02,-3.137539220124901274e+00
1.350000000000000000e+02,-3.128950843733951270e+00
1.360000000000000000e+02,-3.136889838952328091e+00
1.370000000000000000e+02,-3.148821991708821155e+00
1.380000000000000000e+02,-3.156792909012862136e+00
1.390000000000000000e+02,-3.148402753678129162e+00
1.400000000000000000e+02,-3.149422320168949518e+00
1.410000000000000000e+02,-3.149082393919381939e+00
1.420000000000000000e+02,-3.150082535635565950e+00
1.430000000000000000e+02,-3.156964267410812486e+00
1.440000000000000000e+02,-3.151641412317403912e+00
1.450000000000000000e+02,-3.141593201778826838e+00
1.460000000000000000e+02,-3.142662334973256755e+00
1.470000000000000000e+02,-3.143594086496515061e+00
1.480000000000000000e+02,-3.144234060290758137e+00
1.490000000000000000e+02,-3.145277498614434286e+00
1.500000000000000000e+02,-3.173112918594415799e+00
1.510000000000000000e+02,-3.185254057859089549e+00
1.520000000000000000e+02,-3.187464877189716717e+00
1.530000000000000000e+02,-3.196544214459871025e+00
1.540000000000000000e+02,-3.197703353769111523e+00
1.550000000000000000e+02,-3.190420916061919687e+00
1.560000000000000000e+02,-3.190314655170213065e+00
1.570000000000000000e+02,-3.191071418532293258e+00
1.580000000000000000e+02,-3.192524621618492819e+00
1.590000000000000000e+02,-3.186206799339984741e+00
1.600000000000000000e+02,-3.182280299096938769e+00
1.610000000000000000e+02,-3.182269032279199106e+00
1.620000000000000000e+02,-3.182528518300064668e+00
1.630000000000000000e+02,-3.183312697616929920e+00
1.640000000000000000e+02,-3.184599498962460196e+00
1.650000000000000000e+02,-3.193171837650583988e+00
1.660000000000000000e+02,-3.208711816851083309e+00
1.670000000000000000e+02,-3.206050051325833206e+00
1.680000000000000000e+02,-3.194684560335914192e+00
1.690000000000000000e+02,-3.194906029263707481e+00
1.700000000000000000e+02,-3.195741231936765292e+00
1.710000000000000000e+02,-3.193979162862430332e+00
1.720000000000000000e+02,-3.190765037038024499e+00
1.730000000000000000e+02,-3.202682653752128683e+00
1.740000000000000000e+02,-3.205837754631615244e+00
1.750000000000000000e+02,-3.210971962470146934e+00
1.760000000000000000e+02,-3.219362971891932546e+00
1.770000000000000000e+02,-3.220797309153792032e+00
1.780000000000000000e+02,-3.217282607574661224e+00
1.790000000000000000e+02,-3.173745651522568156e+00
1.800000000000000000e+02,-3.177046907451450242e+00
1.810000000000000000e+02,-3.183445158960487742e+00
1.820000000000000000e+02,-3.183965999150060178e+00
1.830000000000000000e+02,-3.184263666257337366e+00
1.840000000000000000e+02,-3.192809946107562080e+00
1.850000000000000000e+02,-3.197581332138407895e+00
1.860000000000000000e+02,-3.204602570924407257e+00
1.870000000000000000e+02,-3.208072439226626660e+00
1.880000000000000000e+02,-3.215243896042288885e+00
1.890000000000000000e+02,-3.214999421930867740e+00
1.900000000000000000e+02,-3.225598188911090958e+00
1.910000000000000000e+02,-3.226004810784325993e+00
1.920000000000000000e+02,-3.226196721234663389e+00
1.930000000000000000e+02,-3.220871732479910321e+00
1.940000000000000000e+02,-3.221326238951206289e+00
1.950000000000000000e+02,-3.225596371353722791e+00
1.960000000000000000e+02,-3.227880987950042968e+00
1.970000000000000000e+02,-3.233681758488645031e+00
1.980000000000000000e+02,-3.242714869616677209e+00
1.990000000000000000e+02,-3.245647894369655173e+00
2.000000000000000000e+02,-3.256109650123502064e+00
2.010000000000000000e+02,-3.247767361209774606e+00
2.020000000000000000e+02,-3.248842488604651635e+00
2.030000000000000000e+02,-3.252381999126335632e+00
2.040000000000000000e+02,-3.252086193438000539e+00
2.050000000000000000e+02,-3.257734830988957331e+00
2.060000000000000000e+02,-3.259531326063581425e+00
2.070000000000000000e+02,-3.258778865759428545e+00
2.080000000000000000e+02,-3.259444849238525510e+00
2.090000000000000000e+02,-3.268688398580322563e+00
2.100000000000000000e+02,-3.268496557661146884e+00
2.110000000000000000e+02,-3.277845689446009292e+00
2.120000000000000000e+02,-3.296883254347502401e+00
2.130000000000000000e+02,-3.297585454009326789e+00
2.140000000000000000e+02,-3.269706661005527426e+00
2.150000000000000000e+02,-3.264108717053258779e+00
2.160000000000000000e+02,-3.268498472519703935e+00
2.170000000000000000e+02,-3.268028369457201876e+00
2.180000000000000000e+02,-3.268483191615309202e+00
2.190000000000000000e+02,-3.282889262735966707e+00
2.200000000000000000e+02,-3.283164362286151050e+00
2.210000000000000000e+02,-3.295336246293140814e+00
2.220000000000000000e+02,-3.295723770574841449e+00
2.230000000000000000e+02,-3.309342917393086392e+00
2.240000000000000000e+02,-3.311259068475612910e+00
2.250000000000000000e+02,-3.311576145695785733e+00
2.260000000000000000e+02,-3.326624768861231374e+00
2.270000000000000000e+02,-3.326835774758748698e+00
2.280000000000000000e+02,-3.327739410353246718e+00
2.290000000000000000e+02,-3.327989755647837722e+00
2.300000000000000000e+02,-3.328501663355898366e+00
2.310000000000000000e+02,-3.330208133117181113e+00
2.320000000000000000e+02,-3.326161104241827537e+00
2.330000000000000000e+02,-3.326513681863203953e+00
2.340000000000000000e+02,-3.328364541071917149e+00
2.350000000000000000e+02,-3.328466615265556872e+00
2.360000000000000000e+02,-3.331137456554301934e+00
2.370000000000000000e+02,-3.335331747748490283e+00
2.380000000000000000e+02,-3.291804429051114589e+00
2.390000000000000000e+02,-3.292510960278391963e+00
2.400000000000000000e+02,-3.311459076052752692e+00
2.410000000000000000e+02,-3.325432764069380820e+00
2.420000000000000000e+02,-3.302314314645573567e+00
2.430000000000000000e+02,-3.302312935119414483e+00
2.440000000000000000e+02,-3.306776190785737590e+00
2.450000000000000000e+02,-3.306968656268140183e+00
2.460000000000000000e+02,-3.307882641425515136e+00
2.470000000000000000e+02,-3.308460317492372127e+00
2.480000000000000000e+02,-3.308671372545970435e+00
2.490000000000000000e+02,-3.313297127300828482e+00
2.500000000000000000e+02,-3.313659263931359344e+00
2.510000000000000000e+02,-3.323722870305274579e+00
2.520000000000000000e+02,-3.324079958419330350e+00
2.530000000000000000e+02,-3.314313882892131247e+00
2.540000000000000000e+02,-3.319050540996861365e+00
2.550000000000000000e+02,-3.322291033729729115e+00
2.560000000000000000e+02,-3.322755623075607012e+00
2.570000000000000000e+02,-3.323370053753216702e+00
2.580000000000000000e+02,-3.323784506905858471e+00
2.590000000000000000e+02,-3.318061950938362870e+00
2.600000000000000000e+02,-3.318182531611726827e+00
2.610000000000000000e+02,-3.327381180631582502e+00
2.620000000000000000e+02,-3.329472565444549392e+00
2.630000000000000000e+02,-3.330192867889535169e+00
2.640000000000000000e+02,-3.330575977675238608e+00
2.650000000000000000e+02,-3.331940272722426766e+00
2.660000000000000000e+02,-3.333093302344566577e+00
2.670000000000000000e+02,-3.333608909683879240e+00
2.680000000000000000e+02,-3.341251326022245394e+00
2.690000000000000000e+02,-3.341044786200876526e+00
2.700000000000000000e+02,-3.341431411430932030e+00
2.710000000000000000e+02,-3.351070511545334529e+00
2.720000000000000000e+02,-3.346661098678245239e+00
2.730000000000000000e+02,-3.347340718501170542e+00
2.740000000000000000e+02,-3.347879700879604403e+00
2.750000000000000000e+02,-3.350456107774149039e+00
2.760000000000000000e+02,-3.350999432536618805e+00
2.770000000000000000e+02,-3.347126404841108016e+00
2.780000000000000000e+02,-3.347062584438308175e+00
2.790000000000000000e+02,-3.347454304164633854e+00
2.800000000000000000e+02,-3.347526468381802456e+00
2.810000000000000000e+02,-3.348071678363704340e+00
2.820000000000000000e+02,-3.366469238420629395e+00
2.830000000000000000e+02,-3.366953252293586552e+00
2.840000000000000000e+02,-3.367075026605193866e+00
2.850000000000000000e+02,-3.368035169293197573e+00
2.860000000000000000e+02,-3.369589663456070916e+00
2.870000000000000000e+02,-3.369895831724696311e+00
2.880000000000000000e+02,-3.369222747089817283e+00
2.890000000000000000e+02,-3.374068078042409713e+00
2.900000000000000000e+02,-3.374198222780239398e+00
2.910000000000000000e+02,-3.374516795699707750e+00
2.920000000000000000e+02,-3.376185006461805305e+00
2.930000000000000000e+02,-3.375569800376166718e+00
2.940000000000000000e+02,-3.375943051364120873e+00
2.950000000000000000e+02,-3.376264094996016762e+00
2.960000000000000000e+02,-3.376548712166579591e+00
2.970000000000000000e+02,-3.376791231065264132e+00
2.980000000000000000e+02,-3.376866683452763418e+00
2.990000000000000000e+02,-3.377165426840933016e+00
3.000000000000000000e+02,-3.377886138395469029e+00
3.010000000000000000e+02,-3.378150993820056680e+00
3.020000000000000000e+02,-3.378084932084437053e+00
3.030000000000000000e+02,-3.373860377647610598e+00
3.040000000000000000e+02,-3.378153342226879463e+00
3.050000000000000000e+02,-3.378685454394333210e+00
3.060000000000000000e+02,-3.379031895145046427e+00
3.070000000000000000e+02,-3.379320822114696643e+00
3.080000000000000000e+02,-3.380121985985710786e+00
3.090000000000000000e+02,-3.380196793756155227e+00
3.100000000000000000e+02,-3.387684294558601650e+00
3.110000000000000000e+02,-3.381337314026285679e+00
3.120000000000000000e+02,-3.381562305381458078e+00
3.130000000000000000e+02,-3.388801453549703968e+00
3.140000000000000000e+02,-3.389298805803342862e+00
3.150000000000000000e+02,-3.363398914841595033e+00
3.160000000000000000e+02,-3.370735903750774920e+00
3.170000000000000000e+02,-3.370692093806494594e+00
3.180000000000000000e+02,-3.371210696187604938e+00
3.190000000000000000e+02,-3.371409061635571192e+00
3.200000000000000000e+02,-3.377022778735351949e+00
3.210000000000000000e+02,-3.377428921615933000e+00
3.220000000000000000e+02,-3.366488643465538999e+00
3.230000000000000000e+02,-3.366880387050366519e+00
3.240000000000000000e+02,-3.358684828771326014e+00
3.250000000000000000e+02,-3.358858944392660639e+00
3.260000000000000000e+02,-3.359064981299840547e+00
3.270000000000000000e+02,-3.359084109300876531e+00
3.280000000000000000e+02,-3.359281024645812685e+00
3.290000000000000000e+02,-3.359471717809451974e+00
3.300000000000000000e+02,-3.365146087581768697e+00
3.310000000000000000e+02,-3.364853469309235123e+00
3.320000000000000000e+02,-3.359818597059824441e+00
3.330000000000000000e+02,-3.355307142639089246e+00
3.340000000000000000e+02,-3.375320335583860132e+00
3.350000000000000000e+02,-3.381248995297805315e+00
3.360000000000000000e+02,-3.368486018127733850e+00
3.370000000000000000e+02,-3.353334841616979034e+00
3.380000000000000000e+02,-3.354175782346329626e+00
3.390000000000000000e+02,-3.326144839561527178e+00
3.400000000000000000e+02,-3.326429901156184421e+00
3.410000000000000000e+02,-3.326696574246509996e+00
3.420000000000000000e+02,-3.335264799647783995e+00
3.430000000000000000e+02,-3.330233978552269658e+00
3.440000000000000000e+02,-3.316756909852780044e+00
3.450000000000000000e+02,-3.316797567266072999e+00
3.460000000000000000e+02,-3.320399361281581196e+00
3.470000000000000000e+02,-3.320328219255333835e+00
3.480000000000000000e+02,-3.320667108991732785e+00
3.490000000000000000e+02,-3.339115893373519217e+00
3.500000000000000000e+02,-3.339420993471469146e+00
3.510000000000000000e+02,-3.339592648187303503e+00
3.520000000000000000e+02,-3.350691395165339870e+00
3.530000000000000000e+02,-3.354807912551972304e+00
3.540000000000000000e+02,-3.355062479221210037e+00
3.550000000000000000e+02,-3.355612673675949509e+00
3.560000000000000000e+02,-3.356135472169377465e+00
3.570000000000000000e+02,-3.356469720390900413e+00
3.580000000000000000e+02,-3.355969786869561489e+00
3.590000000000000000e+02,-3.356150036954954619e+00
3.600000000000000000e+02,-3.356736045599846285e+00
3.610000000000000000e+02,-3.362841305434665085e+00
3.620000000000000000e+02,-3.363406760752065239e+00
3.630000000000000000e+02,-3.363708268490729125e+00
3.640000000000000000e+02,-3.363960178863305561e+00
3.650000000000000000e+02,-3.364137498195190368e+00
3.660000000000000000e+02,-3.364397022595031927e+00
3.670000000000000000e+02,-3.366633081021352503e+00
3.680000000000000000e+02,-3.366927491690645979e+00
3.690000000000000000e+02,-3.367227903358951391e+00
3.700000000000000000e+02,-3.367262382432259837e+00
3.710000000000000000e+02,-3.366759299253098359e+00
3.720000000000000000e+02,-3.366854383933249650e+00
3.730000000000000000e+02,-3.357854439687938619e+00
3.740000000000000000e+02,-3.358003550012142568e+00
3.750000000000000000e+02,-3.357927207560660321e+00
3.760000000000000000e+02,-3.357963077877622382e+00
3.770000000000000000e+02,-3.364146163541212431e+00
3.780000000000000000e+02,-3.364301751488816716e+00
3.790000000000000000e+02,-3.364694593938694744e+00
3.800000000000000000e+02,-3.365551010522488173e+00
3.810000000000000000e+02,-3.365860582068024520e+00
3.820000000000000000e+02,-3.365993715358070126e+00
3.830000000000000000e+02,-3.354127279769514303e+00
3.840000000000000000e+02,-3.354357273677061269e+00
3.850000000000000000e+02,-3.354032439674314858e+00
3.860000000000000000e+02,-3.354275423772749232e+00
3.870000000000000000e+02,-3.355911325931425271e+00
3.880000000000000000e+02,-3.366469584236527535e+00
3.890000000000000000e+02,-3.366612264064495985e+00
3.900000000000000000e+02,-3.366765396626273166e+00
3.910000000000000000e+02,-3.372180859045859069e+00
3.920000000000000000e+02,-3.371491765003723273e+00
3.930000000000000000e+02,-3.371700192576922106e+00
3.940000000000000000e+02,-3.367360510772191340e+00
3.950000000000000000e+02,-3.368222595160797805e+00
3.960000000000000000e+02,-3.368793012937258524e+00
3.970000000000000000e+02,-3.369782305631716213e+00
3.980000000000000000e+02,-3.368763515269951991e+00
3.990000000000000000e+02,-3.368813863836439104e+00
4.000000000000000000e+02,-3.368658058367750563e+00
4.010000000000000000e+02,-3.368566718267146598e+00
4.020000000000000000e+02,-3.368691184698644925e+00
4.030000000000000000e+02,-3.368908128618088416e+00
4.040000000000000000e+02,-3.369245199209014441e+00
4.050000000000000000e+02,-3.361106148544942496e+00
4.060000000000000000e+02,-3.361026958297501199e+00
4.070000000000000000e+02,-3.370810532055790620e+00
4.080000000000000000e+02,-3.371381614191571341e+00
4.090000000000000000e+02,-3.371249583963247254e+00
4.100000000000000000e+02,-3.371608184765861882e+00
4.110000000000000000e+02,-3.376202804158874304e+00
4.120000000000000000e+02,-3.376492007938310280e+00
4.130000000000000000e+02,-3.376769454244626267e+00
4.140000000000000000e+02,-3.383187178150572461e+00
4.150000000000000000e+02,-3.383405959008725983e+00
4.160000000000000000e+02,-3.383632033995281674e+00
4.170000000000000000e+02,-3.384010317233855591e+00
4.180000000000000000e+02,-3.384362434584903045e+00
4.190000000000000000e+02,-3.384452558263231214e+00
4.200000000000000000e+02,-3.381576488234745881e+00
4.210000000000000000e+02,-3.382319971047988094e+00
4.220000000000000000e+02,-3.369894687861584970e+00
4.230000000000000000e+02,-3.369627616505137535e+00
4.240000000000000000e+02,-3.369529619652819274e+00
4.250000000000000000e+02,-3.369862878217847690e+00
4.260000000000000000e+02,-3.369997015636733373e+00
4.270000000000000000e+02,-3.371004341942540616e+00
4.280000000000000000e+02,-3.388129426217423301e+00
4.290000000000000000e+02,-3.388566479804080434e+00
4.300000000000000000e+02,-3.388793496605019495e+00
4.310000000000000000e+02,-3.394092532410156071e+00
4.320000000000000000e+02,-3.394147937206178689e+00
4.330000000000000000e+02,-3.394266506947809958e+00
4.340000000000000000e+02,-3.394690581582994415e+00
4.350000000000000000e+02,-3.401945454797141721e+00
4.360000000000000000e+02,-3.402305575224302547e+00
4.370000000000000000e+02,-3.402647990302477332e+00
4.380000000000000000e+02,-3.402702169291714984e+00
4.390000000000000000e+02,-3.402953605436106699e+00
4.400000000000000000e+02,-3.403194560632164301e+00
4.410000000000000000e+02,-3.403354121119311237e+00
4.420000000000000000e+02,-3.403507845401966936e+00
4.430000000000000000e+02,-3.403957757193337041e+00
4.440000000000000000e+02,-3.403708244940193861e+00
4.450000000000000000e+02,-3.403993500879846312e+00
4.460000000000000000e+02,-3.395875788311077947e+00
4.470000000000000000e+02,-3.386644351574961576e+00
4.480000000000000000e+02,-3.386819333799820253e+00
4.490000000000000000e+02,-3.387929810331443914e+00
4.500000000000000000e+02,-3.388030392249780309e+00
4.510000000000000000e+02,-3.388127335881917279e+00
4.520000000000000000e+02,-3.388214398249672410e+00
4.530000000000000000e+02,-3.393588739449083125e+00
4.540000000000000000e+02,-3.393255380913852814e+00
4.550000000000000000e+02,-3.393210222809608823e+00
4.560000000000000000e+02,-3.400015986516156996e+00
4.570000000000000000e+02,-3.402554047284005456e+00
4.580000000000000000e+02,-3.410589080234633919e+00
4.590000000000000000e+02,-3.392009141067488631e+00
4.600000000000000000e+02,-3.391951809097179193e+00
4.610000000000000000e+02,-3.392008679834884521e+00
4.620000000000000000e+02,-3.392143161432506826e+00
4.630000000000000000e+02,-3.392310271456095094e+00
4.640000000000000000e+02,-3.392417361683793597e+00
4.650000000000000000e+02,-3.392679493310698735e+00
4.660000000000000000e+02,-3.388832675050112542e+00
4.670000000000000000e+02,-3.389122540345452794e+00
4.680000000000000000e+02,-3.389264117079707539e+00
4.690000000000000000e+02,-3.395899592942793976e+00
4.700000000000000000e+02,-3.395741855592789626e+00
4.710000000000000000e+02,-3.395842000217884404e+00
4.720000000000000000e+02,-3.393671486134783866e+00
4.730000000000000000e+02,-3.394561657940463384e+00
4.740000000000000000e+02,-3.394821228460954465e+00
4.750000000000000000e+02,-3.394749501095028599e+00
4.760000000000000000e+02,-3.396313756204117684e+00
4.770000000000000000e+02,-3.396472647133428335e+00
4.780000000000000000e+02,-3.396613608264959616e+00
4.790000000000000000e+02,-3.385789329354214949e+00
4.800000000000000000e+02,-3.385950819493931174e+00
4.810000000000000000e+02,-3.385840617871088032e+00
4.820000000000000000e+02,-3.383333833737570018e+00
4.830000000000000000e+02,-3.383531774489711541e+00
4.840000000000000000e+02,-3.384005113806127785e+00
4.850000000000000000e+02,-3.384808829621251292e+00
4.860000000000000000e+02,-3.385051713201833845e+00
4.870000000000000000e+02,-3.385091750248477638e+00
4.880000000000000000e+02,-3.381501311014611932e+00
4.890000000000000000e+02,-3.381750094182990551e+00
4.900000000000000000e+02,-3.396793881548965555e+00
4.910000000000000000e+02,-3.397006500327751866e+00
4.920000000000000000e+02,-3.396918096183212388e+00
4.930000000000000000e+02,-3.397794659311803578e+00
4.940000000000000000e+02,-3.379297733785959323e+00
4.950000000000000000e+02,-3.379448993307169857e+00
4.960000000000000000e+02,-3.386702940941880069e+00
4.970000000000000000e+02,-3.386888921451089995e+00
4.980000000000000000e+02,-3.394106699711141761e+00
4.990000000000000000e+02,-3.394270395265202467e+00
5.000000000000000000e+02,-3.374338082611422873e+00
5.010000000000000000e+02,-3.370054163329831542e+00
5.020000000000000000e+02,-3.370347399720500015e+00
5.030000000000000000e+02,-3.370544747833325250e+00
5.040000000000000000e+02,-3.370143799113419991e+00
5.050000000000000000e+02,-3.370128868351274232e+00
5.060000000000000000e+02,-3.370345936364557815e+00
5.070000000000000000e+02,-3.370229997649649256e+00
5.080000000000000000e+02,-3.376954520829370310e+00
5.090000000000000000e+02,-3.377219863053586568e+00
5.100000000000000000e+02,-3.377875917311053300e+00
5.110000000000000000e+02,-3.378000290114186122e+00
5.120000000000000000e+02,-3.378158656125396231e+00
5.130000000000000000e+02,-3.378381327043018079e+00
5.140000000000000000e+02,-3.278493122432394102e+00
5.150000000000000000e+02,-3.278390836523249252e+00
5.160000000000000000e+02,-3.278564670780196089e+00
5.170000000000000000e+02,-3.241668464513338677e+00
5.180000000000000000e+02,-3.241609489887988360e+00
5.190000000000000000e+02,-3.241929455161235651e+00
5.200000000000000000e+02,-3.242123266247617153e+00
5.210000000000000000e+02,-3.249178032648456949e+00
5.220000000000000000e+02,-3.249364853710792644e+00
5.230000000000000000e+02,-3.249284424416608363e+00
5.240000000000000000e+02,-3.249256775299422362e+00
5.250000000000000000e+02,-3.250449068001068031e+00
5.260000000000000000e+02,-3.250294424369957635e+00
5.270000000000000000e+02,-3.250172537428148267e+00
5.280000000000000000e+02,-3.241042625411997946e+00
5.290000000000000000e+02,-3.241175182230719098e+00
5.300000000000000000e+02,-3.240050550316309508e+00
5.310000000000000000e+02,-3.240212265038249662e+00
5.320000000000000000e+02,-3.239893824071793826e+00
5.330000000000000000e+02,-3.240128560284378345e+00
5.340000000000000000e+02,-3.240151824824390570e+00
5.350000000000000000e+02,-3.253404463635067856e+00
5.360000000000000000e+02,-3.258001494469208836e+00
5.370000000000000000e+02,-3.258059656823984795e+00
5.380000000000000000e+02,-3.253759705808113800e+00
5.390000000000000000e+02,-3.254210630846451568e+00
5.400000000000000000e+02,-3.251488180058576649e+00
5.410000000000000000e+02,-3.251550290847369240e+00
5.420000000000000000e+02,-3.252113237813912150e+00
5.430000000000000000e+02,-3.252285259180140109e+00
5.440000000000000000e+02,-3.252393568744059493e+00
5.450000000000000000e+02,-3.249577267401415170e+00
5.460000000000000000e+02,-3.249699545642070753e+00
5.470000000000000000e+02,-3.249660147102158447e+00
5.480000000000000000e+02,-3.251063430967827905e+00
5.490000000000000000e+02,-3.256847335409440269e+00
5.500000000000000000e+02,-3.256896867821414965e+00
5.510000000000000000e+02,-3.256866918793459131e+00
5.520000000000000000e+02,-3.257133115896696740e+00
5.530000000000000000e+02,-3.269048834689653127e+00
5.540000000000000000e+02,-3.269293416046432643e+00
5.550000000000000000e+02,-3.269436714569453173e+00
5.560000000000000000e+02,-3.269373290683065925e+00
5.570000000000000000e+02,-3.157112829876667082e+00
5.580000000000000000e+02,-3.157162145951875498e+00
