episode,mean_V
8.500000000000000000e+01,-1.977164523767483209e-02
8.600000000000000000e+01,-1.925377741606032478e-02
8.700000000000000000e+01,-1.856291545772735530e-02
8.800000000000000000e+01,-1.897397953904986570e-02
8.900000000000000000e+01,-1.913667883232917852e-02
9.000000000000000000e+01,-1.945211243215267533e-02
9.100000000000000000e+01,-2.003551446825933488e-02
9.200000000000000000e+01,-2.058529034741122740e-02
9.300000000000000000e+01,-2.086278474356432003e-02
9.400000000000000000e+01,-2.092740440214319042e-02
9.500000000000000000e+01,-2.120760195169923285e-02
9.600000000000000000e+01,-2.124892258728457856e-02
9.700000000000000000e+01,-2.193056046571404891e-02
9.800000000000000000e+01,-2.274865716864726134e-02
9.900000000000000000e+01,-2.344588428459246088e-02
1.000000000000000000e+02,-2.383606501422835464e-02
1.010000000000000000e+02,-2.402743866067879111e-02
1.020000000000000000e+02,-2.415978364656068064e-02
1.030000000000000000e+02,-2.451380870331464068e-02
1.040000000000000000e+02,-2.478789355580015424e-02
1.050000000000000000e+02,-2.505150808339731347e-02
1.060000000000000000e+02,-2.541387109762945420e-02
1.070000000000000000e+02,-2.545838999869360839e-02
1.080000000000000000e+02,-2.606186026085925006e-02
1.090000000000000000e+02,-2.601631766149018615e-02
1.100000000000000000e+02,-2.659937429570187126e-02
1.110000000000000000e+02,-2.716750264500209303e-02
1.120000000000000000e+02,-2.741056867434597116e-02
1.130000000000000000e+02,-2.770182739952667741e-02
1.140000000000000000e+02,-2.779478545326016792e-02
1.150000000000000000e+02,-2.801834635622695718e-02
1.160000000000000000e+02,-2.858083559143292235e-02
1.170000000000000000e+02,-2.876819777054284710e-02
1.180000000000000000e+02,-2.893948775876138690e-02
1.190000000000000000e+02,-2.921348639439493369e-02
1.200000000000000000e+02,-2.951506822268471983e-02
1.210000000000000000e+02,-2.999796634722128041e-02
1.220000000000000000e+02,-3.011616579447624203e-02
1.230000000000000000e+02,-3.035291470471572148e-02
1.240000000000000000e+02,-3.054773207164409102e-02
1.250000000000000000e+02,-3.017725080678528016e-02
1.260000000000000000e+02,-3.084745710989643744e-02
1.270000000000000000e+02,-3.123488151643494942e-02
1.280000000000000000e+02,-3.167792099041569220e-02
1.290000000000000000e+02,-3.211575304038955664e-02
1.300000000000000000e+02,-3.221231886427929070e-02
1.310000000000000000e+02,-3.270294251489496568e-02
1.320000000000000000e+02,-3.286993520053725637e-02
1.330000000000000000e+02,-3.321737287266614269e-02
1.340000000000000000e+02,-3.332940514666075243e-02
1.350000000000000000e+02,-3.367642720013503538e-02
1.360000000000000000e+02,-3.426740971387944035e-02
1.370000000000000000e+02,-3.458899241012387826e-02
1.380000000000000000e+02,-3.480327314622090606e-02
1.390000000000000000e+02,-3.521694201663918417e-02
1.400000000000000000e+02,-3.528560494320404084e-02
1.410000000000000000e+02,-3.554814800373443801e-02
1.420000000000000000e+02,-3.616501218299390807e-02
1.430000000000000000e+02,-3.650101545184855634e-02
1.440000000000000000e+02,-3.674813371156770980e-02
1.450000000000000000e+02,-3.734266543033005342e-02
1.460000000000000000e+02,-3.792577530417357012e-02
1.470000000000000000e+02,-3.796067493728776804e-02
1.480000000000000000e+02,-3.851224844053006274e-02
1.490000000000000000e+02,-3.921037240269688307e-02
1.500000000000000000e+02,-3.918525052142142473e-02
1.510000000000000000e+02,-3.948554106001036373e-02
1.520000000000000000e+02,-3.975551662406561632e-02
1.530000000000000000e+02,-4.002433783742623263e-02
1.540000000000000000e+02,-4.029444059119842436e-02
1.550000000000000000e+02,-4.001030741152704351e-02
1.560000000000000000e+02,-4.002622772757417902e-02
1.570000000000000000e+02,-4.054159636432062147e-02
1.580000000000000000e+02,-4.066009401701582704e-02
1.590000000000000000e+02,-4.071140706726974340e-02
1.600000000000000000e+02,-4.110420834905399029e-02
1.610000000000000000e+02,-4.165493145473045389e-02
1.620000000000000000e+02,-4.121510748654257789e-02
1.630000000000000000e+02,-4.156537428840285237e-02
1.640000000000000000e+02,-4.195805596380168534e-02
1.650000000000000000e+02,-4.227451319426769882e-02
1.660000000000000000e+02,-4.281187157973485174e-02
1.670000000000000000e+02,-4.279486418508952200e-02
1.680000000000000000e+02,-4.211639014283921623e-02
1.690000000000000000e+02,-4.259135881562976095e-02
1.700000000000000000e+02,-4.281009697574496287e-02
1.710000000000000000e+02,-4.311132701983647064e-02
1.720000000000000000e+02,-4.346463274839828389e-02
1.730000000000000000e+02,-4.383306973471037815e-02
1.740000000000000000e+02,-4.367884322922162277e-02
1.750000000000000000e+02,-4.383395744598100885e-02
1.760000000000000000e+02,-4.430183634694973005e-02
1.770000000000000000e+02,-4.460696827796596653e-02
1.780000000000000000e+02,-4.511664583592260580e-02
1.790000000000000000e+02,-4.518199565464358497e-02
1.800000000000000000e+02,-4.527644588276531074e-02
1.810000000000000000e+02,-4.556016592138775051e-02
1.820000000000000000e+02,-4.578496663721256382e-02
1.830000000000000000e+02,-4.609947612397347072e-02
1.840000000000000000e+02,-4.654152866493990737e-02
1.850000000000000000e+02,-4.694079507973924342e-02
1.860000000000000000e+02,-4.757926631709041843e-02
1.870000000000000000e+02,-4.795482145194952112e-02
1.880000000000000000e+02,-4.802746614597781794e-02
1.890000000000000000e+02,-4.829359527747429520e-02
1.900000000000000000e+02,-4.815939794417692377e-02
1.910000000000000000e+02,-4.871863287826860844e-02
1.920000000000000000e+02,-4.906280747591156011e-02
1.930000000000000000e+02,-4.917765659417751983e-02
1.940000000000000000e+02,-4.952007031829473716e-02
1.950000000000000000e+02,-4.947599370940245628e-02
1.960000000000000000e+02,-4.973727726249946302e-02
1.970000000000000000e+02,-5.028930464505057540e-02
1.980000000000000000e+02,-5.068913433290447856e-02
1.990000000000000000e+02,-5.104986504606917608e-02
2.000000000000000000e+02,-5.124276944240384324e-02
2.010000000000000000e+02,-5.084235437101466970e-02
2.020000000000000000e+02,-5.126863835714454143e-02
2.030000000000000000e+02,-5.132719207521782567e-02
2.040000000000000000e+02,-5.151518153002564854e-02
2.050000000000000000e+02,-5.181128638844660628e-02
2.060000000000000000e+02,-5.206944641592893552e-02
2.070000000000000000e+02,-5.248711349166002710e-02
2.080000000000000000e+02,-5.286388916312077108e-02
2.090000000000000000e+02,-5.294739566060143593e-02
2.100000000000000000e+02,-5.341438423489193454e-02
2.110000000000000000e+02,-5.355491188138356701e-02
2.120000000000000000e+02,-5.390070606349030985e-02
2.130000000000000000e+02,-5.451165726160264041e-02
2.140000000000000000e+02,-5.485606524229950931e-02
2.150000000000000000e+02,-5.533033282479514481e-02
2.160000000000000000e+02,-5.553146011100306562e-02
2.170000000000000000e+02,-5.550458248453522814e-02
2.180000000000000000e+02,-5.578370088441544222e-02
2.190000000000000000e+02,-5.626222981511357080e-02
2.200000000000000000e+02,-5.692088821424499956e-02
2.210000000000000000e+02,-5.704348730566793924e-02
2.220000000000000000e+02,-5.724202990724236439e-02
2.230000000000000000e+02,-5.783513427718356414e-02
2.240000000000000000e+02,-5.764767332456836174e-02
2.250000000000000000e+02,-5.770754283426900166e-02
2.260000000000000000e+02,-5.779922413559530903e-02
2.270000000000000000e+02,-5.799998726746873751e-02
2.280000000000000000e+02,-5.828268247344586123e-02
2.290000000000000000e+02,-5.868980935336647747e-02
2.300000000000000000e+02,-5.848272148025511485e-02
2.310000000000000000e+02,-5.801260264621553586e-02
2.320000000000000000e+02,-5.829563083668139190e-02
2.330000000000000000e+02,-5.850639929730950400e-02
2.340000000000000000e+02,-5.902671888219657853e-02
2.350000000000000000e+02,-5.913948272682290064e-02
2.360000000000000000e+02,-5.975450379223988528e-02
2.370000000000000000e+02,-5.996407793975441769e-02
2.380000000000000000e+02,-6.001810236462567366e-02
2.390000000000000000e+02,-5.992051611095624425e-02
2.400000000000000000e+02,-6.026126869420716375e-02
2.410000000000000000e+02,-6.029504188269711740e-02
2.420000000000000000e+02,-6.041967489894472382e-02
2.430000000000000000e+02,-6.036270355854445047e-02
2.440000000000000000e+02,-6.087718586759616191e-02
2.450000000000000000e+02,-6.133314503683772595e-02
2.460000000000000000e+02,-6.135954937623806782e-02
2.470000000000000000e+02,-6.184923546919310344e-02
2.480000000000000000e+02,-6.234164435491613282e-02
2.490000000000000000e+02,-6.263323839911533186e-02
2.500000000000000000e+02,-6.266952606009505711e-02
2.510000000000000000e+02,-6.269252336316924468e-02
2.520000000000000000e+02,-6.286001925585550654e-02
2.530000000000000000e+02,-6.325527763759432320e-02
2.540000000000000000e+02,-6.356729462610050119e-02
2.550000000000000000e+02,-6.387053428898888108e-02
2.560000000000000000e+02,-6.444656063324109840e-02
2.570000000000000000e+02,-6.467749597903194037e-02
2.580000000000000000e+02,-6.421706590848191842e-02
2.590000000000000000e+02,-6.447225662932913604e-02
2.600000000000000000e+02,-6.458845901894441632e-02
2.610000000000000000e+02,-6.469435665729296459e-02
2.620000000000000000e+02,-6.509369526790460825e-02
2.630000000000000000e+02,-6.560248184154289508e-02
2.640000000000000000e+02,-6.575529407368699286e-02
2.650000000000000000e+02,-6.630372847954126014e-02
2.660000000000000000e+02,-6.669095496397821343e-02
2.670000000000000000e+02,-6.694247880019742192e-02
2.680000000000000000e+02,-6.737546940370145454e-02
2.690000000000000000e+02,-6.731270052181718977e-02
2.700000000000000000e+02,-6.784608076989444292e-02
2.710000000000000000e+02,-6.847835197393289941e-02
2.720000000000000000e+02,-6.843235255224684732e-02
2.730000000000000000e+02,-6.835069178854125127e-02
2.740000000000000000e+02,-6.832775071142903334e-02
2.750000000000000000e+02,-6.866600001451961255e-02
2.760000000000000000e+02,-6.914085762841809535e-02
2.770000000000000000e+02,-6.947534043191226638e-02
2.780000000000000000e+02,-6.930394580826219897e-02
2.790000000000000000e+02,-6.953782286173600113e-02
2.800000000000000000e+02,-6.980549849900971604e-02
2.810000000000000000e+02,-7.020158425972639060e-02
2.820000000000000000e+02,-7.027549273110884898e-02
2.830000000000000000e+02,-7.063232058132233593e-02
2.840000000000000000e+02,-7.121539325340903170e-02
2.850000000000000000e+02,-7.144200868427294515e-02
2.860000000000000000e+02,-7.088405925277535546e-02
2.870000000000000000e+02,-7.137909049718961507e-02
2.880000000000000000e+02,-7.140800957244189395e-02
2.890000000000000000e+02,-7.168633253100598068e-02
2.900000000000000000e+02,-7.012576866813768905e-02
2.910000000000000000e+02,-7.034245137949778071e-02
2.920000000000000000e+02,-6.973450409436061925e-02
2.930000000000000000e+02,-6.969759592985345920e-02
2.940000000000000000e+02,-7.000335996401693683e-02
2.950000000000000000e+02,-7.041831549766787435e-02
2.960000000000000000e+02,-7.068683847901503781e-02
2.970000000000000000e+02,-7.066682834925008816e-02
2.980000000000000000e+02,-7.126773285890290743e-02
2.990000000000000000e+02,-7.139390289628601283e-02
3.000000000000000000e+02,-7.168249547837747537e-02
3.010000000000000000e+02,-7.224220037446950349e-02
3.020000000000000000e+02,-7.129537820206419130e-02
3.030000000000000000e+02,-7.092856167264770251e-02
3.040000000000000000e+02,-7.121611507607780722e-02
3.050000000000000000e+02,-7.171170730651020564e-02
3.060000000000000000e+02,-7.231451682210711385e-02
3.070000000000000000e+02,-7.292979033902781405e-02
3.080000000000000000e+02,-7.306824142257543897e-02
3.090000000000000000e+02,-7.326832559464460659e-02
3.100000000000000000e+02,-7.334914862839689298e-02
3.110000000000000000e+02,-7.357253031178712099e-02
3.120000000000000000e+02,-7.393672557503191967e-02
3.130000000000000000e+02,-7.427871490710855062e-02
3.140000000000000000e+02,-7.460164092103137301e-02
3.150000000000000000e+02,-7.484452877924828440e-02
3.160000000000000000e+02,-7.487187706356161765e-02
3.170000000000000000e+02,-7.476444269741404358e-02
3.180000000000000000e+02,-7.526801607712828301e-02
3.190000000000000000e+02,-7.558162952380696742e-02
3.200000000000000000e+02,-7.588808014557608950e-02
3.210000000000000000e+02,-7.598066205831639774e-02
3.220000000000000000e+02,-7.655251635429141666e-02
3.230000000000000000e+02,-7.679999944785821653e-02
3.240000000000000000e+02,-7.739838596984105479e-02
3.250000000000000000e+02,-7.770390384250105975e-02
3.260000000000000000e+02,-7.793032008285269430e-02
3.270000000000000000e+02,-7.783900045879431351e-02
3.280000000000000000e+02,-7.826067915848633483e-02
3.290000000000000000e+02,-7.825811306424103331e-02
3.300000000000000000e+02,-7.834616970021394955e-02
3.310000000000000000e+02,-7.812178878141268212e-02
3.320000000000000000e+02,-7.862374412982915672e-02
3.330000000000000000e+02,-7.909787736822920801e-02
3.340000000000000000e+02,-7.892577831185983162e-02
3.350000000000000000e+02,-7.899638710956587151e-02
3.360000000000000000e+02,-7.939346423360178762e-02
3.370000000000000000e+02,-8.008459109171139900e-02
3.380000000000000000e+02,-8.038256043390577810e-02
3.390000000000000000e+02,-8.096948139586608584e-02
3.400000000000000000e+02,-8.113616553887789684e-02
3.410000000000000000e+02,-8.136623909864912352e-02
3.420000000000000000e+02,-8.120455982407895346e-02
3.430000000000000000e+02,-8.105995286343174733e-02
3.440000000000000000e+02,-8.150988182161891804e-02
3.450000000000000000e+02,-8.179170226561022217e-02
3.460000000000000000e+02,-8.220236070297419484e-02
3.470000000000000000e+02,-8.233897886383373388e-02
3.480000000000000000e+02,-8.265272939643451833e-02
3.490000000000000000e+02,-8.342731410005227444e-02
3.500000000000000000e+02,-8.375564831697361601e-02
3.510000000000000000e+02,-8.393167506892793006e-02
3.520000000000000000e+02,-8.428228548745124449e-02
3.530000000000000000e+02,-8.478082051422101972e-02
3.540000000000000000e+02,-8.481989962495822821e-02
3.550000000000000000e+02,-8.534346863632741309e-02
3.560000000000000000e+02,-8.550241764115429355e-02
3.570000000000000000e+02,-8.584501588252395343e-02
3.580000000000000000e+02,-8.607163840908622909e-02
3.590000000000000000e+02,-8.622298814976774028e-02
3.600000000000000000e+02,-8.646300604298982895e-02
3.610000000000000000e+02,-8.707701112882351713e-02
3.620000000000000000e+02,-8.729786798178328089e-02
3.630000000000000000e+02,-8.761115829315337111e-02
3.640000000000000000e+02,-8.796001500602891598e-02
3.650000000000000000e+02,-8.830878105985419391e-02
3.660000000000000000e+02,-8.894497488621708192e-02
3.670000000000000000e+02,-8.913666424154353951e-02
3.680000000000000000e+02,-8.912887132609510765e-02
3.690000000000000000e+02,-8.962152010364300703e-02
3.700000000000000000e+02,-8.985656207865083678e-02
3.710000000000000000e+02,-9.009356818455885318e-02
3.720000000000000000e+02,-9.034379244941787013e-02
3.730000000000000000e+02,-9.066960023958590964e-02
3.740000000000000000e+02,-9.090568484941352612e-02
3.750000000000000000e+02,-9.141929341472412873e-02
3.760000000000000000e+02,-9.183891041883252004e-02
3.770000000000000000e+02,-9.228846943714602569e-02
3.780000000000000000e+02,-9.263402165111385422e-02
3.790000000000000000e+02,-9.299912634084137042e-02
3.800000000000000000e+02,-9.341190631003568057e-02
3.810000000000000000e+02,-9.361574397796131042e-02
3.820000000000000000e+02,-9.379303628714211194e-02
3.830000000000000000e+02,-9.383125006367827592e-02
3.840000000000000000e+02,-9.440118679424759629e-02
3.850000000000000000e+02,-9.477361561094740927e-02
3.860000000000000000e+02,-9.542867468546509246e-02
3.870000000000000000e+02,-9.575194728933333899e-02
3.880000000000000000e+02,-9.538470815458290064e-02
3.890000000000000000e+02,-9.474758146466184805e-02
3.900000000000000000e+02,-9.355876976544695578e-02
3.910000000000000000e+02,-9.370223131462104837e-02
3.920000000000000000e+02,-9.373335497471087241e-02
3.930000000000000000e+02,-9.414940322287321250e-02
3.940000000000000000e+02,-9.062204918570383738e-02
3.950000000000000000e+02,-9.067091094504892146e-02
3.960000000000000000e+02,-9.068978032598322414e-02
3.970000000000000000e+02,-9.101818118276519542e-02
3.980000000000000000e+02,-9.086967347664366701e-02
3.990000000000000000e+02,-9.116653800194765567e-02
4.000000000000000000e+02,-9.149730571550052094e-02
4.010000000000000000e+02,-9.188715570451469472e-02
4.020000000000000000e+02,-9.220410106721067811e-02
4.030000000000000000e+02,-9.250260767140248974e-02
4.040000000000000000e+02,-9.310717907949886407e-02
4.050000000000000000e+02,-9.337690783966141883e-02
4.060000000000000000e+02,-9.357748436937425585e-02
4.070000000000000000e+02,-9.380335320032280599e-02
4.080000000000000000e+02,-9.420887617306070161e-02
4.090000000000000000e+02,-9.446410587261978853e-02
4.100000000000000000e+02,-9.448593095246282658e-02
4.110000000000000000e+02,-9.461229597040295147e-02
4.120000000000000000e+02,-9.497426700379656139e-02
4.130000000000000000e+02,-9.521950212743439390e-02
4.140000000000000000e+02,-9.569625681422519459e-02
4.150000000000000000e+02,-9.578465466434232800e-02
4.160000000000000000e+02,-9.589176669694998711e-02
4.170000000000000000e+02,-9.629586557087124743e-02
4.180000000000000000e+02,-9.653252860757187415e-02
4.190000000000000000e+02,-9.674103590647481488e-02
4.200000000000000000e+02,-9.717287265537563612e-02
4.210000000000000000e+02,-9.743837320402407021e-02
4.220000000000000000e+02,-9.794578809687774779e-02
4.230000000000000000e+02,-9.811821026469602636e-02
4.240000000000000000e+02,-9.769543023986518304e-02
4.250000000000000000e+02,-9.813816453521789773e-02
4.260000000000000000e+02,-9.855795558682853286e-02
4.270000000000000000e+02,-9.882335272565549722e-02
4.280000000000000000e+02,-9.887438658251976320e-02
4.290000000000000000e+02,-9.904102574151554816e-02
4.300000000000000000e+02,-9.931757757609897819e-02
4.310000000000000000e+02,-9.939488476593404120e-02
4.320000000000000000e+02,-9.988252940964861826e-02
4.330000000000000000e+02,-1.002685996420004527e-01
4.340000000000000000e+02,-1.005591054238217791e-01
4.350000000000000000e+02,-1.010631556312967666e-01
4.360000000000000000e+02,-1.015430705543037826e-01
4.370000000000000000e+02,-1.019910933841202266e-01
4.380000000000000000e+02,-1.024735217795156167e-01
4.390000000000000000e+02,-1.027309543134533321e-01
4.400000000000000000e+02,-1.029502281873638653e-01
4.410000000000000000e+02,-1.033331235103293333e-01
4.420000000000000000e+02,-1.036449389550655048e-01
4.430000000000000000e+02,-1.038477991685157475e-01
4.440000000000000000e+02,-1.040997187785817346e-01
4.450000000000000000e+02,-1.041611581722758501e-01
4.460000000000000000e+02,-1.045678060784515084e-01
4.470000000000000000e+02,-1.047987776579603070e-01
4.480000000000000000e+02,-1.052730854685051676e-01
4.490000000000000000e+02,-1.054827106468981673e-01
4.500000000000000000e+02,-1.050698145569514685e-01
4.510000000000000000e+02,-1.050849419635501991e-01
4.520000000000000000e+02,-1.054584007916904431e-01
4.530000000000000000e+02,-1.055478165957158682e-01
4.540000000000000000e+02,-1.058487836620714689e-01
4.550000000000000000e+02,-1.058514754076035347e-01
4.560000000000000000e+02,-1.061220270304858576e-01
4.570000000000000000e+02,-1.065486328147012135e-01
4.580000000000000000e+02,-1.070375131225905357e-01
4.590000000000000000e+02,-1.074165060020791651e-01
4.600000000000000000e+02,-1.081286294691909261e-01
4.610000000000000000e+02,-1.083305461490178950e-01
4.620000000000000000e+02,-1.086248234539738955e-01
4.630000000000000000e+02,-1.087181214431635484e-01
4.640000000000000000e+02,-1.091831016607804766e-01
4.650000000000000000e+02,-1.096205181454813077e-01
4.660000000000000000e+02,-1.094447974084667291e-01
4.670000000000000000e+02,-1.092696744496348960e-01
4.680000000000000000e+02,-1.092971171256264945e-01
4.690000000000000000e+02,-1.093986996012675655e-01
4.700000000000000000e+02,-1.098531108061205630e-01
4.710000000000000000e+02,-1.100903389047724334e-01
4.720000000000000000e+02,-1.102153879452314605e-01
4.730000000000000000e+02,-1.104505378925642323e-01
4.740000000000000000e+02,-1.106112716107215538e-01
4.750000000000000000e+02,-1.111165893662535431e-01
4.760000000000000000e+02,-1.114713440896643037e-01
4.770000000000000000e+02,-1.118907579563784976e-01
4.780000000000000000e+02,-1.125153932931379219e-01
4.790000000000000000e+02,-1.123147217716046614e-01
4.800000000000000000e+02,-1.131878036029376478e-01
4.810000000000000000e+02,-1.136764814961069847e-01
4.820000000000000000e+02,-1.140623660291696789e-01
4.830000000000000000e+02,-1.142932465482541377e-01
4.840000000000000000e+02,-1.146372049401962051e-01
4.850000000000000000e+02,-1.149616389131232486e-01
4.860000000000000000e+02,-1.150907869652195020e-01
4.870000000000000000e+02,-1.158391305459184895e-01
4.880000000000000000e+02,-1.161807250682334453e-01
4.890000000000000000e+02,-1.165409674636314619e-01
4.900000000000000000e+02,-1.169164235054494655e-01
4.910000000000000000e+02,-1.174725148882574677e-01
4.920000000000000000e+02,-1.176886407208977137e-01
4.930000000000000000e+02,-1.179507703962368176e-01
4.940000000000000000e+02,-1.180666761974383805e-01
4.950000000000000000e+02,-1.166571633768458682e-01
4.960000000000000000e+02,-1.170522883524112989e-01
4.970000000000000000e+02,-1.174837165088836455e-01
4.980000000000000000e+02,-1.176143182433939116e-01
4.990000000000000000e+02,-1.177684655181631956e-01
5.000000000000000000e+02,-1.180590429211768322e-01
5.010000000000000000e+02,-1.186033833371199220e-01
5.020000000000000000e+02,-1.191156001699538863e-01
5.030000000000000000e+02,-1.193059710976520499e-01
5.040000000000000000e+02,-1.195616862813656256e-01
5.050000000000000000e+02,-1.196824348708960817e-01
5.060000000000000000e+02,-1.200562547490533344e-01
5.070000000000000000e+02,-1.204493603143963476e-01
5.080000000000000000e+02,-1.207707999604624716e-01
5.090000000000000000e+02,-1.212670673717629460e-01
5.100000000000000000e+02,-1.215179520446561523e-01
5.110000000000000000e+02,-1.216202326967249919e-01
5.120000000000000000e+02,-1.220720363591473040e-01
5.130000000000000000e+02,-1.222970206474192773e-01
5.140000000000000000e+02,-1.222719688042042674e-01
5.150000000000000000e+02,-1.216835249703349942e-01
5.160000000000000000e+02,-1.220618721436874943e-01
5.170000000000000000e+02,-1.208262557998211334e-01
5.180000000000000000e+02,-1.212473178693505710e-01
5.190000000000000000e+02,-1.217850816633192501e-01
5.200000000000000000e+02,-1.223326274615234160e-01
5.210000000000000000e+02,-1.227806729005639641e-01
5.220000000000000000e+02,-1.231985486778097161e-01
5.230000000000000000e+02,-1.232274957928770759e-01
5.240000000000000000e+02,-1.237237720947646918e-01
5.250000000000000000e+02,-1.243251450861442009e-01
5.260000000000000000e+02,-1.247481267245611619e-01
5.270000000000000000e+02,-1.253704358162257559e-01
5.280000000000000000e+02,-1.259340448053442030e-01
5.290000000000000000e+02,-1.262396781779226984e-01
5.300000000000000000e+02,-1.262967549562721559e-01
5.310000000000000000e+02,-1.265310032792742734e-01
5.320000000000000000e+02,-1.271657398832223840e-01
5.330000000000000000e+02,-1.276882644202559647e-01
5.340000000000000000e+02,-1.280621488653935769e-01
5.350000000000000000e+02,-1.281136187125017367e-01
5.360000000000000000e+02,-1.285333845621469961e-01
5.370000000000000000e+02,-1.290853465449820769e-01
5.380000000000000000e+02,-1.295082101218036075e-01
5.390000000000000000e+02,-1.294967177550012394e-01
5.400000000000000000e+02,-1.299079861048499096e-01
5.410000000000000000e+02,-1.302489078237174525e-01
5.420000000000000000e+02,-1.305341216807733018e-01
5.430000000000000000e+02,-1.295532575262956787e-01
5.440000000000000000e+02,-1.299193764625214409e-01
5.450000000000000000e+02,-1.304735407769203326e-01
5.460000000000000000e+02,-1.309612377131108563e-01
5.470000000000000000e+02,-1.312683721767544387e-01
5.480000000000000000e+02,-1.315350045178185767e-01
5.490000000000000000e+02,-1.320226542766026745e-01
5.500000000000000000e+02,-1.323550360495389655e-01
5.510000000000000000e+02,-1.327329596036536108e-01
5.520000000000000000e+02,-1.330919501432415997e-01
5.530000000000000000e+02,-1.335261926868898941e-01
5.540000000000000000e+02,-1.339784424558979337e-01
5.550000000000000000e+02,-1.345805288791359355e-01
5.560000000000000000e+02,-1.349155806599811602e-01
5.570000000000000000e+02,-1.353308149163538754e-01
5.580000000000000000e+02,-1.356734678103357072e-01
