episode,mean_V
8.100000000000000000e+01,-3.146015540882472372e+00
8.200000000000000000e+01,-3.136465252049185359e+00
8.300000000000000000e+01,-3.132903087367130635e+00
8.400000000000000000e+01,-3.133400807170869662e+00
8.500000000000000000e+01,-3.080240278136260113e+00
8.600000000000000000e+01,-3.093936507890302057e+00
8.700000000000000000e+01,-3.117696899618656037e+00
8.800000000000000000e+01,-3.112232024061254876e+00
8.900000000000000000e+01,-3.112668648564445029e+00
9.000000000000000000e+01,-3.128320219325333440e+00
9.100000000000000000e+01,-3.147188514587439645e+00
9.200000000000000000e+01,-3.160594450856677007e+00
9.300000000000000000e+01,-3.184305492121598302e+00
9.400000000000000000e+01,-3.181062614437109026e+00
9.500000000000000000e+01,-3.182593597440950273e+00
9.600000000000000000e+01,-3.178455169009059222e+00
9.700000000000000000e+01,-3.193025008916805074e+00
9.800000000000000000e+01,-3.203310322179905079e+00
9.900000000000000000e+01,-3.225272771345540690e+00
1.000000000000000000e+02,-3.226866393515580356e+00
1.010000000000000000e+02,-3.231221647049900891e+00
1.020000000000000000e+02,-3.247547819098196786e+00
1.030000000000000000e+02,-3.248766388874519073e+00
1.040000000000000000e+02,-3.241948715233617495e+00
1.050000000000000000e+02,-3.259241368656471849e+00
1.060000000000000000e+02,-3.261330324669805325e+00
1.070000000000000000e+02,-3.255884093687512415e+00
1.080000000000000000e+02,-3.257255795087273587e+00
1.090000000000000000e+02,-3.242622342151503023e+00
1.100000000000000000e+02,-3.244201718503916698e+00
1.110000000000000000e+02,-3.272862277471405790e+00
1.120000000000000000e+02,-3.273368897195507277e+00
1.130000000000000000e+02,-3.264109228550887032e+00
1.140000000000000000e+02,-3.240417897068876396e+00
1.150000000000000000e+02,-3.244626579114775478e+00
1.160000000000000000e+02,-3.280885041468101893e+00
1.170000000000000000e+02,-3.281035096117250305e+00
1.180000000000000000e+02,-3.303318754651444866e+00
1.190000000000000000e+02,-3.312151308324601029e+00
1.200000000000000000e+02,-3.289003248811608326e+00
1.210000000000000000e+02,-3.291051720009021242e+00
1.220000000000000000e+02,-3.291262776489371156e+00
1.230000000000000000e+02,-3.301923438975176595e+00
1.240000000000000000e+02,-3.313250400541813967e+00
1.250000000000000000e+02,-3.316860670325808780e+00
1.260000000000000000e+02,-3.319347257880256308e+00
1.270000000000000000e+02,-3.319644690399360609e+00
1.280000000000000000e+02,-3.337528951272803468e+00
1.290000000000000000e+02,-3.380122752873481851e+00
1.300000000000000000e+02,-3.380071134628727325e+00
1.310000000000000000e+02,-3.307437023309740098e+00
1.320000000000000000e+02,-3.317909440805109078e+00
1.330000000000000000e+02,-3.343514603565272303e+00
1.340000000000000000e+02,-3.343719880227505215e+00
1.350000000000000000e+02,-3.352782165510924450e+00
1.360000000000000000e+02,-3.345644292106976003e+00
1.370000000000000000e+02,-3.344573713166173246e+00
1.380000000000000000e+02,-3.344572112354945670e+00
1.390000000000000000e+02,-3.344701883486562277e+00
1.400000000000000000e+02,-3.345105932749881994e+00
1.410000000000000000e+02,-3.350199785098121108e+00
1.420000000000000000e+02,-3.354248244867600981e+00
1.430000000000000000e+02,-3.364910072654297757e+00
1.440000000000000000e+02,-3.365426045263236521e+00
1.450000000000000000e+02,-3.339220701055788165e+00
1.460000000000000000e+02,-3.340459221287969793e+00
1.470000000000000000e+02,-3.348695796502099586e+00
1.480000000000000000e+02,-3.342321168997586245e+00
1.490000000000000000e+02,-3.366751898186600922e+00
1.500000000000000000e+02,-3.367018463559682040e+00
1.510000000000000000e+02,-3.370084048142610200e+00
1.520000000000000000e+02,-3.370709264893251067e+00
1.530000000000000000e+02,-3.370494989162655664e+00
1.540000000000000000e+02,-3.385330679323182768e+00
1.550000000000000000e+02,-3.386410124273784739e+00
1.560000000000000000e+02,-3.382288661724823786e+00
1.570000000000000000e+02,-3.382883246295457891e+00
1.580000000000000000e+02,-3.382765968270666335e+00
1.590000000000000000e+02,-3.385511884206382049e+00
1.600000000000000000e+02,-3.370062510972836378e+00
1.610000000000000000e+02,-3.369700393210597333e+00
1.620000000000000000e+02,-3.359987638145903954e+00
1.630000000000000000e+02,-3.360515467267399359e+00
1.640000000000000000e+02,-3.360353317688566044e+00
1.650000000000000000e+02,-3.361449990832778401e+00
1.660000000000000000e+02,-3.366541206016216314e+00
1.670000000000000000e+02,-3.366285299803461584e+00
1.680000000000000000e+02,-3.367342145349158766e+00
1.690000000000000000e+02,-3.367754956955334666e+00
1.700000000000000000e+02,-3.364592960955711032e+00
1.710000000000000000e+02,-3.368115806647871135e+00
1.720000000000000000e+02,-3.367651173469681680e+00
1.730000000000000000e+02,-3.363746658395444733e+00
1.740000000000000000e+02,-3.343515838304393473e+00
1.750000000000000000e+02,-3.344475767319742499e+00
1.760000000000000000e+02,-3.345772369496816445e+00
1.770000000000000000e+02,-3.347841521168413159e+00
1.780000000000000000e+02,-3.365560044443739685e+00
1.790000000000000000e+02,-3.366130535542674274e+00
1.800000000000000000e+02,-3.366696457214580995e+00
1.810000000000000000e+02,-3.368923456426406560e+00
1.820000000000000000e+02,-3.379894956523366911e+00
1.830000000000000000e+02,-3.380971647345708320e+00
1.840000000000000000e+02,-3.382045035862964788e+00
1.850000000000000000e+02,-3.371699453652093226e+00
1.860000000000000000e+02,-3.382475388663986671e+00
1.870000000000000000e+02,-3.359959450076250409e+00
1.880000000000000000e+02,-3.355739527556103940e+00
1.890000000000000000e+02,-3.361451526360600184e+00
1.900000000000000000e+02,-3.373423713724683193e+00
1.910000000000000000e+02,-3.375504118553996680e+00
1.920000000000000000e+02,-3.368771445030632528e+00
1.930000000000000000e+02,-3.369018433327183537e+00
1.940000000000000000e+02,-3.369303593492003923e+00
1.950000000000000000e+02,-3.394535434564452281e+00
1.960000000000000000e+02,-3.402728266305445448e+00
1.970000000000000000e+02,-3.381502345631728357e+00
1.980000000000000000e+02,-3.382025904945470174e+00
1.990000000000000000e+02,-3.382593825689571787e+00
2.000000000000000000e+02,-3.390285636804543312e+00
2.010000000000000000e+02,-3.390128723136571764e+00
2.020000000000000000e+02,-3.394316251132007967e+00
2.030000000000000000e+02,-3.401400298889423635e+00
2.040000000000000000e+02,-3.401575591074788907e+00
2.050000000000000000e+02,-3.401391113655601650e+00
2.060000000000000000e+02,-3.400184931185937565e+00
2.070000000000000000e+02,-3.407983011678802132e+00
2.080000000000000000e+02,-3.416657381445280084e+00
2.090000000000000000e+02,-3.415015361891315493e+00
2.100000000000000000e+02,-3.415174699972209460e+00
2.110000000000000000e+02,-3.410829054335223987e+00
2.120000000000000000e+02,-3.410697794149630369e+00
2.130000000000000000e+02,-3.416865638396618277e+00
2.140000000000000000e+02,-3.429150632637523621e+00
2.150000000000000000e+02,-3.438157330896822739e+00
2.160000000000000000e+02,-3.438456560011102781e+00
2.170000000000000000e+02,-3.438798489803005065e+00
2.180000000000000000e+02,-3.393928254790856691e+00
2.190000000000000000e+02,-3.413709599846024734e+00
2.200000000000000000e+02,-3.413524193660662842e+00
2.210000000000000000e+02,-3.414562594816689334e+00
2.220000000000000000e+02,-3.415621029588952862e+00
2.230000000000000000e+02,-3.416047809409221703e+00
2.240000000000000000e+02,-3.416313804188018999e+00
2.250000000000000000e+02,-3.423349901056210953e+00
2.260000000000000000e+02,-3.423846228792950530e+00
2.270000000000000000e+02,-3.426479471926298093e+00
2.280000000000000000e+02,-3.431708206787521309e+00
2.290000000000000000e+02,-3.414247109541793002e+00
2.300000000000000000e+02,-3.432070836829751226e+00
2.310000000000000000e+02,-3.427400398058071840e+00
2.320000000000000000e+02,-3.427866356221886512e+00
2.330000000000000000e+02,-3.438722500270801952e+00
2.340000000000000000e+02,-3.438904334524671036e+00
2.350000000000000000e+02,-3.439655629581553686e+00
2.360000000000000000e+02,-3.424724301144628669e+00
2.370000000000000000e+02,-3.424931534252012799e+00
2.380000000000000000e+02,-3.432070696459865289e+00
2.390000000000000000e+02,-3.408581124045377830e+00
2.400000000000000000e+02,-3.408883689042871090e+00
2.410000000000000000e+02,-3.408422599738121672e+00
2.420000000000000000e+02,-3.408879032836292566e+00
2.430000000000000000e+02,-3.417170858381707088e+00
2.440000000000000000e+02,-3.417531849769068764e+00
2.450000000000000000e+02,-3.417642337320162316e+00
2.460000000000000000e+02,-3.417581667117266964e+00
2.470000000000000000e+02,-3.417588990882651334e+00
2.480000000000000000e+02,-3.424734277732911725e+00
2.490000000000000000e+02,-3.427215659921067914e+00
2.500000000000000000e+02,-3.430981227840381287e+00
2.510000000000000000e+02,-3.430677140574996287e+00
2.520000000000000000e+02,-3.441363816399886755e+00
2.530000000000000000e+02,-3.441146617594331936e+00
2.540000000000000000e+02,-3.434933378766586998e+00
2.550000000000000000e+02,-3.447294942037264942e+00
2.560000000000000000e+02,-3.440870834646845733e+00
2.570000000000000000e+02,-3.433489957237204848e+00
2.580000000000000000e+02,-3.433944890837099528e+00
2.590000000000000000e+02,-3.434219091077277852e+00
2.600000000000000000e+02,-3.444169888924027756e+00
2.610000000000000000e+02,-3.444947289712524618e+00
2.620000000000000000e+02,-3.445742835183000174e+00
2.630000000000000000e+02,-3.445693397140630942e+00
2.640000000000000000e+02,-3.447421993184903055e+00
2.650000000000000000e+02,-3.447918996426689642e+00
2.660000000000000000e+02,-3.448974259701566236e+00
2.670000000000000000e+02,-3.449493281943024403e+00
2.680000000000000000e+02,-3.444397518545015746e+00
2.690000000000000000e+02,-3.444977425553078287e+00
2.700000000000000000e+02,-3.343552251487598603e+00
2.710000000000000000e+02,-3.344275937993101966e+00
2.720000000000000000e+02,-3.344739148995814926e+00
2.730000000000000000e+02,-3.343516915479234797e+00
2.740000000000000000e+02,-3.343691892057709225e+00
2.750000000000000000e+02,-3.343326152555486708e+00
2.760000000000000000e+02,-3.345866900201525773e+00
2.770000000000000000e+02,-3.345973345051560965e+00
2.780000000000000000e+02,-3.343114041012717141e+00
2.790000000000000000e+02,-3.355437229610827909e+00
2.800000000000000000e+02,-3.365455356586028124e+00
2.810000000000000000e+02,-3.365662422338600468e+00
2.820000000000000000e+02,-3.365514724935810609e+00
2.830000000000000000e+02,-3.360250237103129312e+00
2.840000000000000000e+02,-3.360634398942803358e+00
2.850000000000000000e+02,-3.369890495846792344e+00
2.860000000000000000e+02,-3.370038421602711498e+00
2.870000000000000000e+02,-3.365688551652870064e+00
2.880000000000000000e+02,-3.366689457555403386e+00
2.890000000000000000e+02,-3.366736056501971053e+00
2.900000000000000000e+02,-3.366798664396519314e+00
2.910000000000000000e+02,-3.366585852110171473e+00
2.920000000000000000e+02,-3.367490219248217009e+00
2.930000000000000000e+02,-3.368186025269961803e+00
2.940000000000000000e+02,-3.368295758463748513e+00
2.950000000000000000e+02,-3.368589242977328535e+00
2.960000000000000000e+02,-3.368975625261109386e+00
2.970000000000000000e+02,-3.371808275611671402e+00
2.980000000000000000e+02,-3.389452759915868363e+00
2.990000000000000000e+02,-3.389430710759055110e+00
3.000000000000000000e+02,-3.389424872645077969e+00
3.010000000000000000e+02,-3.389626115673928908e+00
3.020000000000000000e+02,-3.395887308866321508e+00
3.030000000000000000e+02,-3.391815764770434782e+00
3.040000000000000000e+02,-3.392234033795375137e+00
3.050000000000000000e+02,-3.383070853623464824e+00
3.060000000000000000e+02,-3.382263309254926131e+00
3.070000000000000000e+02,-3.382798525709915793e+00
3.080000000000000000e+02,-3.382779685078016740e+00
3.090000000000000000e+02,-3.382857998386937126e+00
3.100000000000000000e+02,-3.377777954106519154e+00
3.110000000000000000e+02,-3.341660777755262934e+00
3.120000000000000000e+02,-3.371923115849748243e+00
3.130000000000000000e+02,-3.379431724637096401e+00
3.140000000000000000e+02,-3.377477539257299988e+00
3.150000000000000000e+02,-3.378008286875814559e+00
3.160000000000000000e+02,-3.380154668165322729e+00
3.170000000000000000e+02,-3.380502290118895470e+00
3.180000000000000000e+02,-3.380937980553294420e+00
3.190000000000000000e+02,-3.383580438305386462e+00
3.200000000000000000e+02,-3.383655637399039406e+00
3.210000000000000000e+02,-3.398307773332763126e+00
3.220000000000000000e+02,-3.398514833123560841e+00
3.230000000000000000e+02,-3.351449724015843401e+00
3.240000000000000000e+02,-3.352340283377084784e+00
3.250000000000000000e+02,-3.352568609096172381e+00
3.260000000000000000e+02,-3.353577446552249874e+00
3.270000000000000000e+02,-3.353522697329298641e+00
3.280000000000000000e+02,-3.353815263555123938e+00
3.290000000000000000e+02,-3.353153228738673164e+00
3.300000000000000000e+02,-3.353709513665821262e+00
3.310000000000000000e+02,-3.354018576825082310e+00
3.320000000000000000e+02,-3.353985922373150075e+00
3.330000000000000000e+02,-3.354451325245302318e+00
3.340000000000000000e+02,-3.336035687717810561e+00
3.350000000000000000e+02,-3.336295867307070395e+00
3.360000000000000000e+02,-3.337980684607501303e+00
3.370000000000000000e+02,-3.338155009602967294e+00
3.380000000000000000e+02,-3.337382079680945690e+00
3.390000000000000000e+02,-3.337865724014263513e+00
3.400000000000000000e+02,-3.348260894023455059e+00
3.410000000000000000e+02,-3.349619164132409566e+00
3.420000000000000000e+02,-3.361678005587986462e+00
3.430000000000000000e+02,-3.361871436146188330e+00
3.440000000000000000e+02,-3.380203882376831892e+00
3.450000000000000000e+02,-3.383810669630892054e+00
3.460000000000000000e+02,-3.384501867093389293e+00
3.470000000000000000e+02,-3.384863706422580609e+00
3.480000000000000000e+02,-3.384844643206664561e+00
3.490000000000000000e+02,-3.385322557288493073e+00
3.500000000000000000e+02,-3.385524059776041650e+00
3.510000000000000000e+02,-3.385473434933872205e+00
3.520000000000000000e+02,-3.365663960519088338e+00
3.530000000000000000e+02,-3.365959227153263456e+00
3.540000000000000000e+02,-3.385138375753229845e+00
3.550000000000000000e+02,-3.395117220270323255e+00
3.560000000000000000e+02,-3.395461091580201263e+00
3.570000000000000000e+02,-3.397580000668820155e+00
3.580000000000000000e+02,-3.393760547523813287e+00
3.590000000000000000e+02,-3.397599391166556515e+00
3.600000000000000000e+02,-3.397870305732314744e+00
3.610000000000000000e+02,-3.397479217005891172e+00
3.620000000000000000e+02,-3.398828647239737322e+00
3.630000000000000000e+02,-3.409963736393199607e+00
3.640000000000000000e+02,-3.412943524029354858e+00
3.650000000000000000e+02,-3.412566295503238312e+00
3.660000000000000000e+02,-3.412862688457487970e+00
3.670000000000000000e+02,-3.413711304651083189e+00
3.680000000000000000e+02,-3.413754294478416274e+00
3.690000000000000000e+02,-3.413776356758866370e+00
3.700000000000000000e+02,-3.413934661093541489e+00
3.710000000000000000e+02,-3.420521747306836780e+00
3.720000000000000000e+02,-3.420658129896673838e+00
3.730000000000000000e+02,-3.420880260743715429e+00
3.740000000000000000e+02,-3.440553796594429947e+00
3.750000000000000000e+02,-3.441177680911502446e+00
3.760000000000000000e+02,-3.441595892110033361e+00
3.770000000000000000e+02,-3.441473429970220099e+00
3.780000000000000000e+02,-3.442124169105912568e+00
3.790000000000000000e+02,-3.442175221038712873e+00
3.800000000000000000e+02,-3.442133214665235030e+00
3.810000000000000000e+02,-3.442585324440891714e+00
3.820000000000000000e+02,-3.442558076043841897e+00
3.830000000000000000e+02,-3.442782361756485887e+00
3.840000000000000000e+02,-3.443056318427168971e+00
3.850000000000000000e+02,-3.443260587522126048e+00
3.860000000000000000e+02,-3.443509104121627917e+00
3.870000000000000000e+02,-3.451205259073677922e+00
3.880000000000000000e+02,-3.451461921818338663e+00
3.890000000000000000e+02,-3.451707793907331734e+00
3.900000000000000000e+02,-3.451975180181233949e+00
3.910000000000000000e+02,-3.452393002892789386e+00
3.920000000000000000e+02,-3.466992759461332341e+00
3.930000000000000000e+02,-3.476830912801831097e+00
3.940000000000000000e+02,-3.477564795668003583e+00
3.950000000000000000e+02,-3.477671435096260311e+00
3.960000000000000000e+02,-3.478148918156811487e+00
3.970000000000000000e+02,-3.477828451507603003e+00
3.980000000000000000e+02,-3.478028745047391901e+00
3.990000000000000000e+02,-3.469756550523958261e+00
4.000000000000000000e+02,-3.459014916541590434e+00
4.010000000000000000e+02,-3.458811202846916455e+00
4.020000000000000000e+02,-3.459091058714972355e+00
4.030000000000000000e+02,-3.459570392329071264e+00
4.040000000000000000e+02,-3.463287091514166249e+00
4.050000000000000000e+02,-3.463496189480940401e+00
4.060000000000000000e+02,-3.463145689174102593e+00
4.070000000000000000e+02,-3.463738077676416172e+00
4.080000000000000000e+02,-3.463777903095869082e+00
4.090000000000000000e+02,-3.464175065825942479e+00
4.100000000000000000e+02,-3.472348227809715304e+00
4.110000000000000000e+02,-3.473711542336271219e+00
4.120000000000000000e+02,-3.478635967574922550e+00
4.130000000000000000e+02,-3.478868103461161709e+00
4.140000000000000000e+02,-3.479248362632210156e+00
4.150000000000000000e+02,-3.479431542187833681e+00
4.160000000000000000e+02,-3.475327040616479124e+00
4.170000000000000000e+02,-3.475010090780862093e+00
4.180000000000000000e+02,-3.473092569233066307e+00
4.190000000000000000e+02,-3.473871689295292331e+00
4.200000000000000000e+02,-3.474451907458532496e+00
4.210000000000000000e+02,-3.474498547805646265e+00
4.220000000000000000e+02,-3.475519589912672735e+00
4.230000000000000000e+02,-3.475232763790615742e+00
4.240000000000000000e+02,-3.475190027237274659e+00
4.250000000000000000e+02,-3.475279943041777120e+00
4.260000000000000000e+02,-3.475535205992995813e+00
4.270000000000000000e+02,-3.480958000016389775e+00
4.280000000000000000e+02,-3.480987372934750912e+00
4.290000000000000000e+02,-3.481226401067883280e+00
4.300000000000000000e+02,-3.457986756089708180e+00
4.310000000000000000e+02,-3.458365394576371266e+00
4.320000000000000000e+02,-3.458494833754779840e+00
4.330000000000000000e+02,-3.458590202680005277e+00
4.340000000000000000e+02,-3.458290686333554298e+00
4.350000000000000000e+02,-3.458373268791910427e+00
4.360000000000000000e+02,-3.458313892591689864e+00
4.370000000000000000e+02,-3.457587002387391362e+00
4.380000000000000000e+02,-3.459929563097859262e+00
4.390000000000000000e+02,-3.460400488107264305e+00
4.400000000000000000e+02,-3.456616697241442271e+00
4.410000000000000000e+02,-3.457271225993620689e+00
4.420000000000000000e+02,-3.458917725861208492e+00
4.430000000000000000e+02,-3.468109974091856174e+00
4.440000000000000000e+02,-3.472596885089746177e+00
4.450000000000000000e+02,-3.472787505524681961e+00
4.460000000000000000e+02,-3.458738451863268004e+00
4.470000000000000000e+02,-3.446792643731974248e+00
4.480000000000000000e+02,-3.446732442151498432e+00
4.490000000000000000e+02,-3.448532764012136376e+00
4.500000000000000000e+02,-3.448740290802450925e+00
4.510000000000000000e+02,-3.448961374059568818e+00
4.520000000000000000e+02,-3.451394615869662896e+00
4.530000000000000000e+02,-3.447190775313077715e+00
4.540000000000000000e+02,-3.454073197628707792e+00
4.550000000000000000e+02,-3.451260335788882916e+00
4.560000000000000000e+02,-3.459042709164556140e+00
4.570000000000000000e+02,-3.458955835246246391e+00
4.580000000000000000e+02,-3.459407621187676529e+00
4.590000000000000000e+02,-3.459674525658103850e+00
4.600000000000000000e+02,-3.460020501978354979e+00
4.610000000000000000e+02,-3.460291604894569328e+00
4.620000000000000000e+02,-3.463151214686222890e+00
4.630000000000000000e+02,-3.462028702171055183e+00
4.640000000000000000e+02,-3.462018776077209647e+00
4.650000000000000000e+02,-3.462184488052546971e+00
4.660000000000000000e+02,-3.462680626646949200e+00
4.670000000000000000e+02,-3.446130774463745272e+00
4.680000000000000000e+02,-3.446047575671752572e+00
4.690000000000000000e+02,-3.378169824483060690e+00
4.700000000000000000e+02,-3.377420089429204353e+00
4.710000000000000000e+02,-3.377532851205888420e+00
4.720000000000000000e+02,-3.372936128756300889e+00
4.730000000000000000e+02,-3.379260664450075335e+00
4.740000000000000000e+02,-3.379188615278092556e+00
4.750000000000000000e+02,-3.378822106404872905e+00
4.760000000000000000e+02,-3.378108634710294655e+00
4.770000000000000000e+02,-3.371738340035307147e+00
4.780000000000000000e+02,-3.371336256472446724e+00
4.790000000000000000e+02,-3.371465429315661844e+00
4.800000000000000000e+02,-3.371364137675875838e+00
4.810000000000000000e+02,-3.371518028895802654e+00
4.820000000000000000e+02,-3.364206954164195462e+00
4.830000000000000000e+02,-3.364365586345504422e+00
4.840000000000000000e+02,-3.344946757134922066e+00
4.850000000000000000e+02,-3.351522112327346203e+00
4.860000000000000000e+02,-3.347298414732571725e+00
4.870000000000000000e+02,-3.347358044117586306e+00
4.880000000000000000e+02,-3.347726052439278011e+00
4.890000000000000000e+02,-3.348194780650607605e+00
4.900000000000000000e+02,-3.348091331317363473e+00
4.910000000000000000e+02,-3.348135912348016774e+00
4.920000000000000000e+02,-3.347322268893610620e+00
4.930000000000000000e+02,-3.347423585865397566e+00
4.940000000000000000e+02,-3.347752253110162890e+00
4.950000000000000000e+02,-3.339892352458793123e+00
4.960000000000000000e+02,-3.334417561286433962e+00
4.970000000000000000e+02,-3.334488667746215551e+00
4.980000000000000000e+02,-3.342826589183087727e+00
4.990000000000000000e+02,-3.351314933168424659e+00
5.000000000000000000e+02,-3.351468980384569640e+00
5.010000000000000000e+02,-3.351576696813444389e+00
5.020000000000000000e+02,-3.352428800943847875e+00
5.030000000000000000e+02,-3.352563034384373530e+00
5.040000000000000000e+02,-3.358034973601041973e+00
5.050000000000000000e+02,-3.357657211717567147e+00
5.060000000000000000e+02,-3.357655606029815498e+00
5.070000000000000000e+02,-3.357027583963546835e+00
5.080000000000000000e+02,-3.357383992683871998e+00
5.090000000000000000e+02,-3.357407138970640137e+00
5.100000000000000000e+02,-3.357574932680139401e+00
5.110000000000000000e+02,-3.357834222271041114e+00
5.120000000000000000e+02,-3.357980556479238654e+00
5.130000000000000000e+02,-3.360738981791453472e+00
5.140000000000000000e+02,-3.360758417644459595e+00
5.150000000000000000e+02,-3.360809631152885224e+00
5.160000000000000000e+02,-3.360590489314554397e+00
5.170000000000000000e+02,-3.360484717433284363e+00
5.180000000000000000e+02,-3.314967106280566345e+00
5.190000000000000000e+02,-3.315080611689399159e+00
5.200000000000000000e+02,-3.315346248883681568e+00
5.210000000000000000e+02,-3.321724285061290693e+00
5.220000000000000000e+02,-3.316904584810421497e+00
5.230000000000000000e+02,-3.317089238445297461e+00
5.240000000000000000e+02,-3.301866273638113025e+00
5.250000000000000000e+02,-3.307369501151466107e+00
5.260000000000000000e+02,-3.254345576089153980e+00
5.270000000000000000e+02,-3.255202935547560017e+00
5.280000000000000000e+02,-3.256402328571510019e+00
5.290000000000000000e+02,-3.256413558928289653e+00
5.300000000000000000e+02,-3.267093304346391225e+00
5.310000000000000000e+02,-3.274198855156735366e+00
5.320000000000000000e+02,-3.274747578245582602e+00
5.330000000000000000e+02,-3.270061505008481362e+00
5.340000000000000000e+02,-3.269843350003891480e+00
5.350000000000000000e+02,-3.275963996676045653e+00
5.360000000000000000e+02,-3.277218344205352629e+00
5.370000000000000000e+02,-3.277387676652752990e+00
5.380000000000000000e+02,-3.276614273560749524e+00
5.390000000000000000e+02,-3.277400290826553597e+00
5.400000000000000000e+02,-3.277522222005160302e+00
5.410000000000000000e+02,-3.277243865037275938e+00
5.420000000000000000e+02,-3.277244687741376339e+00
5.430000000000000000e+02,-3.277612413607921660e+00
5.440000000000000000e+02,-3.274232544596484384e+00
5.450000000000000000e+02,-3.274621942086635595e+00
5.460000000000000000e+02,-3.274823082659210183e+00
5.470000000000000000e+02,-3.274941732203886957e+00
5.480000000000000000e+02,-3.280801063413505414e+00
5.490000000000000000e+02,-3.280747676038587635e+00
5.500000000000000000e+02,-3.280595733050473140e+00
5.510000000000000000e+02,-3.280515588704679075e+00
5.520000000000000000e+02,-3.197026189955193942e+00
5.530000000000000000e+02,-3.196884796489798397e+00
5.540000000000000000e+02,-3.197222057035024267e+00
5.550000000000000000e+02,-3.200967441742319508e+00
5.560000000000000000e+02,-3.200968073984629569e+00
5.570000000000000000e+02,-3.202121331116739356e+00
5.580000000000000000e+02,-3.206754262739589301e+00
