episode,mean_V
9.300000000000000000e+01,-2.901723681289272605e+00
9.400000000000000000e+01,-2.918906309751546413e+00
9.500000000000000000e+01,-2.932063807935493926e+00
9.600000000000000000e+01,-2.944226071123176691e+00
9.700000000000000000e+01,-2.952496142161888937e+00
9.800000000000000000e+01,-2.954071726081250127e+00
9.900000000000000000e+01,-2.954963955070009973e+00
1.000000000000000000e+02,-2.943098084992639141e+00
1.010000000000000000e+02,-2.942100123196557782e+00
1.020000000000000000e+02,-2.951390565878518668e+00
1.030000000000000000e+02,-2.958133394676428551e+00
1.040000000000000000e+02,-2.992043548156632760e+00
1.050000000000000000e+02,-2.996766459551133632e+00
1.060000000000000000e+02,-3.005355630505456954e+00
1.070000000000000000e+02,-3.006644900877707638e+00
1.080000000000000000e+02,-3.009445027500157632e+00
1.090000000000000000e+02,-3.028349050347940885e+00
1.100000000000000000e+02,-3.023324247801522091e+00
1.110000000000000000e+02,-3.027177939574930310e+00
1.120000000000000000e+02,-3.028937041594099266e+00
1.130000000000000000e+02,-3.027826790264008583e+00
1.140000000000000000e+02,-3.047521407558756223e+00
1.150000000000000000e+02,-3.061517669507330286e+00
1.160000000000000000e+02,-3.073520535717604751e+00
1.170000000000000000e+02,-3.075101608200037084e+00
1.180000000000000000e+02,-3.045943512409394760e+00
1.190000000000000000e+02,-3.046986031578340803e+00
1.200000000000000000e+02,-3.048434096616376099e+00
1.210000000000000000e+02,-3.039208037395048301e+00
1.220000000000000000e+02,-3.038611574453000674e+00
1.230000000000000000e+02,-3.056031416035718706e+00
1.240000000000000000e+02,-3.060939917020825352e+00
1.250000000000000000e+02,-3.061165937727458708e+00
1.260000000000000000e+02,-3.075838319979739222e+00
1.270000000000000000e+02,-3.076002147179067503e+00
1.280000000000000000e+02,-3.092872074723149289e+00
1.290000000000000000e+02,-3.093157059468101266e+00
1.300000000000000000e+02,-3.103040141671553176e+00
1.310000000000000000e+02,-3.104196750705727315e+00
1.320000000000000000e+02,-3.105177489903635735e+00
1.330000000000000000e+02,-3.105553418594340975e+00
1.340000000000000000e+02,-3.118474932571879243e+00
1.350000000000000000e+02,-3.133616794847770670e+00
1.360000000000000000e+02,-3.136570916696045597e+00
1.370000000000000000e+02,-3.170696527550408650e+00
1.380000000000000000e+02,-3.188099425799086895e+00
1.390000000000000000e+02,-3.188264066599179269e+00
1.400000000000000000e+02,-3.189246726612662286e+00
1.410000000000000000e+02,-3.189778715917935603e+00
1.420000000000000000e+02,-3.192013245802412413e+00
1.430000000000000000e+02,-3.193353836219615438e+00
1.440000000000000000e+02,-3.192654030115777974e+00
1.450000000000000000e+02,-3.203141234373330981e+00
1.460000000000000000e+02,-3.211887885062672421e+00
1.470000000000000000e+02,-3.237066690302845107e+00
1.480000000000000000e+02,-3.237844477198057014e+00
1.490000000000000000e+02,-3.240045636586152966e+00
1.500000000000000000e+02,-3.234623664970458279e+00
1.510000000000000000e+02,-3.230247129410018569e+00
1.520000000000000000e+02,-3.242853223710115529e+00
1.530000000000000000e+02,-3.250270844121866620e+00
1.540000000000000000e+02,-3.212323156435988203e+00
1.550000000000000000e+02,-3.215431354887313908e+00
1.560000000000000000e+02,-3.219775458097545950e+00
1.570000000000000000e+02,-3.246742320456982522e+00
1.580000000000000000e+02,-3.255244559044888852e+00
1.590000000000000000e+02,-3.254556179441542518e+00
1.600000000000000000e+02,-3.254635088808663035e+00
1.610000000000000000e+02,-3.266835389672900991e+00
1.620000000000000000e+02,-3.267922808053381090e+00
1.630000000000000000e+02,-3.268640099034571200e+00
1.640000000000000000e+02,-3.291302004421917893e+00
1.650000000000000000e+02,-3.291422970984235530e+00
1.660000000000000000e+02,-3.290692176077014253e+00
1.670000000000000000e+02,-3.235694025596650203e+00
1.680000000000000000e+02,-3.235780539618555718e+00
1.690000000000000000e+02,-3.236613651676355286e+00
1.700000000000000000e+02,-3.237080773581087811e+00
1.710000000000000000e+02,-3.249718881703720808e+00
1.720000000000000000e+02,-3.219201907468859591e+00
1.730000000000000000e+02,-3.214348344232967669e+00
1.740000000000000000e+02,-3.233456677427637871e+00
1.750000000000000000e+02,-3.243317548136383621e+00
1.760000000000000000e+02,-3.239139444314101723e+00
1.770000000000000000e+02,-3.239767706969142846e+00
1.780000000000000000e+02,-3.244601409461388197e+00
1.790000000000000000e+02,-3.244964040612072775e+00
1.800000000000000000e+02,-3.244227942053903746e+00
1.810000000000000000e+02,-3.245288384526030523e+00
1.820000000000000000e+02,-3.248163839395699082e+00
1.830000000000000000e+02,-3.249955803158528500e+00
1.840000000000000000e+02,-3.258527096778946142e+00
1.850000000000000000e+02,-3.257977333937148501e+00
1.860000000000000000e+02,-3.253838239804178745e+00
1.870000000000000000e+02,-3.254139123819183688e+00
1.880000000000000000e+02,-3.254863141955065320e+00
1.890000000000000000e+02,-3.253659866615906449e+00
1.900000000000000000e+02,-3.249654379270213500e+00
1.910000000000000000e+02,-3.245541988435578507e+00
1.920000000000000000e+02,-3.264970442669139050e+00
1.930000000000000000e+02,-3.263330437790800787e+00
1.940000000000000000e+02,-3.260211532380987709e+00
1.950000000000000000e+02,-3.271288082049724988e+00
1.960000000000000000e+02,-3.293292498463532780e+00
1.970000000000000000e+02,-3.296756957034129076e+00
1.980000000000000000e+02,-3.297467519836347893e+00
1.990000000000000000e+02,-3.301908235632865729e+00
2.000000000000000000e+02,-3.301948368930126776e+00
2.010000000000000000e+02,-3.302419468314840678e+00
2.020000000000000000e+02,-3.309223925527467802e+00
2.030000000000000000e+02,-3.305238905314300535e+00
2.040000000000000000e+02,-3.305377276796267694e+00
2.050000000000000000e+02,-3.306181371617112230e+00
2.060000000000000000e+02,-3.306549430946793322e+00
2.070000000000000000e+02,-3.313888365752323928e+00
2.080000000000000000e+02,-3.314604120144914123e+00
2.090000000000000000e+02,-3.314971655084341773e+00
2.100000000000000000e+02,-3.259196864827068829e+00
2.110000000000000000e+02,-3.259973809904724629e+00
2.120000000000000000e+02,-3.246028226050237553e+00
2.130000000000000000e+02,-3.247336124394045065e+00
2.140000000000000000e+02,-3.245371145060238938e+00
2.150000000000000000e+02,-3.244931116342151256e+00
2.160000000000000000e+02,-3.246063924116674659e+00
2.170000000000000000e+02,-3.251749501807442932e+00
2.180000000000000000e+02,-3.269083357551904268e+00
2.190000000000000000e+02,-3.269167442311953664e+00
2.200000000000000000e+02,-3.271987265636950415e+00
2.210000000000000000e+02,-3.279448763508332032e+00
2.220000000000000000e+02,-3.279935745815879766e+00
2.230000000000000000e+02,-3.279907947814903135e+00
2.240000000000000000e+02,-3.284055349484685138e+00
2.250000000000000000e+02,-3.284719380665445776e+00
2.260000000000000000e+02,-3.284552390863372917e+00
2.270000000000000000e+02,-3.285155777484727757e+00
2.280000000000000000e+02,-3.281803882787420079e+00
2.290000000000000000e+02,-3.282423582519924832e+00
2.300000000000000000e+02,-3.284590581946410293e+00
2.310000000000000000e+02,-3.284964552029688623e+00
2.320000000000000000e+02,-3.275686668914409960e+00
2.330000000000000000e+02,-3.275980971849696832e+00
2.340000000000000000e+02,-3.276098270783380340e+00
2.350000000000000000e+02,-3.287409140059218693e+00
2.360000000000000000e+02,-3.287882960667700694e+00
2.370000000000000000e+02,-3.288327407393933033e+00
2.380000000000000000e+02,-3.288907381616223535e+00
2.390000000000000000e+02,-3.296943090722728620e+00
2.400000000000000000e+02,-3.296715698667799010e+00
2.410000000000000000e+02,-3.301450788656152380e+00
2.420000000000000000e+02,-3.301915439519649276e+00
2.430000000000000000e+02,-3.302581520831975315e+00
2.440000000000000000e+02,-3.302057047692844804e+00
2.450000000000000000e+02,-3.296570508910135366e+00
2.460000000000000000e+02,-3.304859312592397735e+00
2.470000000000000000e+02,-3.305472387163674863e+00
2.480000000000000000e+02,-3.305902592837144383e+00
2.490000000000000000e+02,-3.311657134984255180e+00
2.500000000000000000e+02,-3.311710583237047700e+00
2.510000000000000000e+02,-3.312472518801322430e+00
2.520000000000000000e+02,-3.312156296316782100e+00
2.530000000000000000e+02,-3.312765763495371107e+00
2.540000000000000000e+02,-3.311564239285396560e+00
2.550000000000000000e+02,-3.312013504056501301e+00
2.560000000000000000e+02,-3.304386614124641852e+00
2.570000000000000000e+02,-3.303773477336435338e+00
2.580000000000000000e+02,-3.304258865092549957e+00
2.590000000000000000e+02,-3.304363206256072605e+00
2.600000000000000000e+02,-3.315449572926327804e+00
2.610000000000000000e+02,-3.315995848134314361e+00
2.620000000000000000e+02,-3.315945443028206707e+00
2.630000000000000000e+02,-3.316347091436137262e+00
2.640000000000000000e+02,-3.304417043990738545e+00
2.650000000000000000e+02,-3.304780338793317895e+00
2.660000000000000000e+02,-3.297395621237774854e+00
2.670000000000000000e+02,-3.297446141201785696e+00
2.680000000000000000e+02,-3.297701533072813440e+00
2.690000000000000000e+02,-3.303493213934301842e+00
2.700000000000000000e+02,-3.303563283299141951e+00
2.710000000000000000e+02,-3.304070411385322537e+00
2.720000000000000000e+02,-3.304686164164407636e+00
2.730000000000000000e+02,-3.311986028830721907e+00
2.740000000000000000e+02,-3.312100110911118112e+00
2.750000000000000000e+02,-3.311471104957276257e+00
2.760000000000000000e+02,-3.311630364194543930e+00
2.770000000000000000e+02,-3.322039539524642926e+00
2.780000000000000000e+02,-3.288983629552577614e+00
2.790000000000000000e+02,-3.289362032873268671e+00
2.800000000000000000e+02,-3.295667381294255183e+00
2.810000000000000000e+02,-3.310658759036717580e+00
2.820000000000000000e+02,-3.309804914579997259e+00
2.830000000000000000e+02,-3.316853871956416011e+00
2.840000000000000000e+02,-3.340263307153938488e+00
2.850000000000000000e+02,-3.340731847367856666e+00
2.860000000000000000e+02,-3.340661231456875768e+00
2.870000000000000000e+02,-3.346163739804172366e+00
2.880000000000000000e+02,-3.347234110624342396e+00
2.890000000000000000e+02,-3.347619690676475912e+00
2.900000000000000000e+02,-3.357593281610506963e+00
2.910000000000000000e+02,-3.379766422398748027e+00
2.920000000000000000e+02,-3.387525599255094111e+00
2.930000000000000000e+02,-3.390202750462322445e+00
2.940000000000000000e+02,-3.384477040987669216e+00
2.950000000000000000e+02,-3.384901443367676510e+00
2.960000000000000000e+02,-3.386141793675047751e+00
2.970000000000000000e+02,-3.386194653618845862e+00
2.980000000000000000e+02,-3.385363297696929230e+00
2.990000000000000000e+02,-3.394334760624616365e+00
3.000000000000000000e+02,-3.394607295368233579e+00
3.010000000000000000e+02,-3.395120618417588165e+00
3.020000000000000000e+02,-3.395774663195173737e+00
3.030000000000000000e+02,-3.396012652021096923e+00
3.040000000000000000e+02,-3.396289951541434426e+00
3.050000000000000000e+02,-3.392588786256460320e+00
3.060000000000000000e+02,-3.392278913468284252e+00
3.070000000000000000e+02,-3.399459459457248034e+00
3.080000000000000000e+02,-3.405259686291080445e+00
3.090000000000000000e+02,-3.405878846684002870e+00
3.100000000000000000e+02,-3.406013083537477115e+00
3.110000000000000000e+02,-3.405504015797178763e+00
3.120000000000000000e+02,-3.406193282267280686e+00
3.130000000000000000e+02,-3.406060779354747936e+00
3.140000000000000000e+02,-3.407969132908827525e+00
3.150000000000000000e+02,-3.414699036518735742e+00
3.160000000000000000e+02,-3.415118625532805208e+00
3.170000000000000000e+02,-3.413756225509961606e+00
3.180000000000000000e+02,-3.413991539681458409e+00
3.190000000000000000e+02,-3.414034554011426970e+00
3.200000000000000000e+02,-3.414089399731246033e+00
3.210000000000000000e+02,-3.414096513605547223e+00
3.220000000000000000e+02,-3.414437236672238196e+00
3.230000000000000000e+02,-3.415848063653314615e+00
3.240000000000000000e+02,-3.428730827311318397e+00
3.250000000000000000e+02,-3.426199619470703173e+00
3.260000000000000000e+02,-3.426511796793531239e+00
3.270000000000000000e+02,-3.426676274312706383e+00
3.280000000000000000e+02,-3.427645027933165611e+00
3.290000000000000000e+02,-3.433353619571023696e+00
3.300000000000000000e+02,-3.433116092055902069e+00
3.310000000000000000e+02,-3.433225133636924387e+00
3.320000000000000000e+02,-3.433685987694225172e+00
3.330000000000000000e+02,-3.381597091675399014e+00
3.340000000000000000e+02,-3.381772575903758238e+00
3.350000000000000000e+02,-3.382088540249922115e+00
3.360000000000000000e+02,-3.382116929498667712e+00
3.370000000000000000e+02,-3.382988599405370334e+00
3.380000000000000000e+02,-3.379450557146009171e+00
3.390000000000000000e+02,-3.379696508215726869e+00
3.400000000000000000e+02,-3.375705685270032230e+00
3.410000000000000000e+02,-3.378739580877425208e+00
3.420000000000000000e+02,-3.378794110994102429e+00
3.430000000000000000e+02,-3.379039942632216409e+00
3.440000000000000000e+02,-3.379599751189306556e+00
3.450000000000000000e+02,-3.371308548590542742e+00
3.460000000000000000e+02,-3.373223719934557607e+00
3.470000000000000000e+02,-3.373223629410039059e+00
3.480000000000000000e+02,-3.373471042780284979e+00
3.490000000000000000e+02,-3.372910088103212356e+00
3.500000000000000000e+02,-3.372821854484502335e+00
3.510000000000000000e+02,-3.373915384309759791e+00
3.520000000000000000e+02,-3.373836129236130521e+00
3.530000000000000000e+02,-3.374338915618319668e+00
3.540000000000000000e+02,-3.352279406387459026e+00
3.550000000000000000e+02,-3.341010036933552918e+00
3.560000000000000000e+02,-3.382578673817836279e+00
3.570000000000000000e+02,-3.382362994405573975e+00
3.580000000000000000e+02,-3.382996721287482966e+00
3.590000000000000000e+02,-3.367989619123737732e+00
3.600000000000000000e+02,-3.368195898545203626e+00
3.610000000000000000e+02,-3.377805448754335416e+00
3.620000000000000000e+02,-3.377953299458790415e+00
3.630000000000000000e+02,-3.378083126758156585e+00
3.640000000000000000e+02,-3.383543411662768285e+00
3.650000000000000000e+02,-3.386839744256378903e+00
3.660000000000000000e+02,-3.386970521440709980e+00
3.670000000000000000e+02,-3.386438496582905966e+00
3.680000000000000000e+02,-3.386586325868782943e+00
3.690000000000000000e+02,-3.385522786612875645e+00
3.700000000000000000e+02,-3.386185539506739950e+00
3.710000000000000000e+02,-3.386808083679514247e+00
3.720000000000000000e+02,-3.388516323593393942e+00
3.730000000000000000e+02,-3.401844481381431695e+00
3.740000000000000000e+02,-3.401824320342852648e+00
3.750000000000000000e+02,-3.402631559099993819e+00
3.760000000000000000e+02,-3.405490256507858415e+00
3.770000000000000000e+02,-3.405852331405342603e+00
3.780000000000000000e+02,-3.405695836370624896e+00
3.790000000000000000e+02,-3.405958175284097500e+00
3.800000000000000000e+02,-3.406283971412568334e+00
3.810000000000000000e+02,-3.406762201569205395e+00
3.820000000000000000e+02,-3.401396813279522924e+00
3.830000000000000000e+02,-3.401400117120337629e+00
3.840000000000000000e+02,-3.401687200939249589e+00
3.850000000000000000e+02,-3.394665445329500209e+00
3.860000000000000000e+02,-3.294103266729532020e+00
3.870000000000000000e+02,-3.294431251486917844e+00
3.880000000000000000e+02,-3.294364287434171867e+00
3.890000000000000000e+02,-3.286220227817783002e+00
3.900000000000000000e+02,-3.286586720940106510e+00
3.910000000000000000e+02,-3.262945099850264707e+00
3.920000000000000000e+02,-3.274802896337448477e+00
3.930000000000000000e+02,-3.274967063507958631e+00
3.940000000000000000e+02,-3.252380197036121690e+00
3.950000000000000000e+02,-3.252590222231092287e+00
3.960000000000000000e+02,-3.252749240364236627e+00
3.970000000000000000e+02,-3.253526673871157904e+00
3.980000000000000000e+02,-3.253679425997420438e+00
3.990000000000000000e+02,-3.241628047770987564e+00
4.000000000000000000e+02,-3.241122884013729166e+00
4.010000000000000000e+02,-3.241885124093958570e+00
4.020000000000000000e+02,-3.243196174828181455e+00
4.030000000000000000e+02,-3.249107374433232831e+00
4.040000000000000000e+02,-3.250268110745498706e+00
4.050000000000000000e+02,-3.258846508722831103e+00
4.060000000000000000e+02,-3.255202732271534671e+00
4.070000000000000000e+02,-3.255351003408295529e+00
4.080000000000000000e+02,-3.255553032396131474e+00
4.090000000000000000e+02,-3.248386490179441477e+00
4.100000000000000000e+02,-3.255724632599239055e+00
4.110000000000000000e+02,-3.255765284780802737e+00
4.120000000000000000e+02,-3.258333487135478990e+00
4.130000000000000000e+02,-3.258378654097185745e+00
4.140000000000000000e+02,-3.258278267276627727e+00
4.150000000000000000e+02,-3.258292703135432067e+00
4.160000000000000000e+02,-3.258478921175336662e+00
4.170000000000000000e+02,-3.279640046016771393e+00
4.180000000000000000e+02,-3.279600477275756987e+00
4.190000000000000000e+02,-3.276733736987243351e+00
4.200000000000000000e+02,-3.276807755643298847e+00
4.210000000000000000e+02,-3.277033987978224872e+00
4.220000000000000000e+02,-3.243004570225386018e+00
4.230000000000000000e+02,-3.244739104768212368e+00
4.240000000000000000e+02,-3.245047289134643798e+00
4.250000000000000000e+02,-3.245229226312627446e+00
4.260000000000000000e+02,-3.245762564966229835e+00
4.270000000000000000e+02,-3.245820301064906044e+00
4.280000000000000000e+02,-3.246169239150346719e+00
4.290000000000000000e+02,-3.249177838672840490e+00
4.300000000000000000e+02,-3.249548733172312520e+00
4.310000000000000000e+02,-3.261395667581883373e+00
4.320000000000000000e+02,-3.270929427767132580e+00
4.330000000000000000e+02,-3.266944990855629616e+00
4.340000000000000000e+02,-3.267519562640252673e+00
4.350000000000000000e+02,-3.267752113679847081e+00
4.360000000000000000e+02,-3.268038916163807261e+00
4.370000000000000000e+02,-3.264376437534269648e+00
4.380000000000000000e+02,-3.264485332724126554e+00
4.390000000000000000e+02,-3.263076847987684825e+00
4.400000000000000000e+02,-3.270734280398144289e+00
4.410000000000000000e+02,-3.270972501734689786e+00
4.420000000000000000e+02,-3.256786638090391595e+00
4.430000000000000000e+02,-3.256656515127896778e+00
4.440000000000000000e+02,-3.256888468727718866e+00
4.450000000000000000e+02,-3.256957370979775224e+00
4.460000000000000000e+02,-3.257141261213653216e+00
4.470000000000000000e+02,-3.263087538542185140e+00
4.480000000000000000e+02,-3.253807972509255464e+00
4.490000000000000000e+02,-3.253958713316614126e+00
4.500000000000000000e+02,-3.253371821280804710e+00
4.510000000000000000e+02,-3.253347882452312323e+00
4.520000000000000000e+02,-3.246950960055250857e+00
4.530000000000000000e+02,-3.223108796705050683e+00
4.540000000000000000e+02,-3.220076825216317218e+00
4.550000000000000000e+02,-3.220297308777700263e+00
4.560000000000000000e+02,-3.219987039641869497e+00
4.570000000000000000e+02,-3.229399454099552091e+00
4.580000000000000000e+02,-3.229357585100388395e+00
4.590000000000000000e+02,-3.229356563958575954e+00
4.600000000000000000e+02,-3.229521988070238603e+00
4.610000000000000000e+02,-3.226217597198389964e+00
4.620000000000000000e+02,-3.234362095108034740e+00
4.630000000000000000e+02,-3.234597709028591339e+00
4.640000000000000000e+02,-3.181324177843400047e+00
4.650000000000000000e+02,-3.187250922548297893e+00
4.660000000000000000e+02,-3.187392815140690949e+00
4.670000000000000000e+02,-3.187870356857137377e+00
4.680000000000000000e+02,-3.187808403955007641e+00
4.690000000000000000e+02,-3.194450390620410030e+00
4.700000000000000000e+02,-3.209823437981574212e+00
4.710000000000000000e+02,-3.209869101229863020e+00
4.720000000000000000e+02,-3.209712774220541576e+00
4.730000000000000000e+02,-3.210144843363707423e+00
4.740000000000000000e+02,-3.210432681410909872e+00
4.750000000000000000e+02,-3.210909051960202820e+00
4.760000000000000000e+02,-3.211059794995379413e+00
4.770000000000000000e+02,-3.220865996870747150e+00
4.780000000000000000e+02,-3.220888934500197198e+00
4.790000000000000000e+02,-3.220965051736753182e+00
4.800000000000000000e+02,-3.220919616526317419e+00
4.810000000000000000e+02,-3.220831522113982270e+00
4.820000000000000000e+02,-3.220943775026114508e+00
4.830000000000000000e+02,-3.225324626962027708e+00
4.840000000000000000e+02,-3.225599124043625920e+00
4.850000000000000000e+02,-3.225272082930322970e+00
4.860000000000000000e+02,-3.226840495206277470e+00
4.870000000000000000e+02,-3.226863421685794542e+00
4.880000000000000000e+02,-3.226960456075733230e+00
4.890000000000000000e+02,-3.226967737751028853e+00
4.900000000000000000e+02,-3.226580798045737719e+00
4.910000000000000000e+02,-3.226653837799785762e+00
4.920000000000000000e+02,-3.229630602600207734e+00
4.930000000000000000e+02,-3.229820648572653052e+00
4.940000000000000000e+02,-3.227009495549370666e+00
4.950000000000000000e+02,-3.228215744919620711e+00
4.960000000000000000e+02,-3.228941013375061786e+00
4.970000000000000000e+02,-3.232239641885692905e+00
4.980000000000000000e+02,-3.232639866905798520e+00
4.990000000000000000e+02,-3.222171587659094616e+00
5.000000000000000000e+02,-3.222161250904370444e+00
5.010000000000000000e+02,-3.222397599168342452e+00
5.020000000000000000e+02,-3.222744068048052579e+00
5.030000000000000000e+02,-3.222320937546382158e+00
5.040000000000000000e+02,-3.219238199192963723e+00
5.050000000000000000e+02,-3.220571929413397427e+00
5.060000000000000000e+02,-3.229135396519910106e+00
5.070000000000000000e+02,-3.229406321007982417e+00
5.080000000000000000e+02,-3.232101564125210214e+00
5.090000000000000000e+02,-3.232042290545719343e+00
5.100000000000000000e+02,-3.233447115370943870e+00
5.110000000000000000e+02,-3.233593876813363188e+00
5.120000000000000000e+02,-3.233752870373691746e+00
5.130000000000000000e+02,-3.235263032162959185e+00
5.140000000000000000e+02,-3.235486306074666363e+00
5.150000000000000000e+02,-3.235777214184693662e+00
5.160000000000000000e+02,-3.236049241140805055e+00
5.170000000000000000e+02,-3.236181930974575405e+00
5.180000000000000000e+02,-3.236163638479220506e+00
5.190000000000000000e+02,-3.239106187381327384e+00
5.200000000000000000e+02,-3.229827699524521201e+00
5.210000000000000000e+02,-3.236212655243052350e+00
5.220000000000000000e+02,-3.236288301651616184e+00
5.230000000000000000e+02,-3.236342059331937193e+00
5.240000000000000000e+02,-3.235490965466461866e+00
5.250000000000000000e+02,-3.235576185405634408e+00
5.260000000000000000e+02,-3.236267837626854327e+00
5.270000000000000000e+02,-3.236458442597878626e+00
5.280000000000000000e+02,-3.236672570779381974e+00
5.290000000000000000e+02,-3.236973988100151800e+00
5.300000000000000000e+02,-3.237953674621713684e+00
5.310000000000000000e+02,-3.249632313780530968e+00
5.320000000000000000e+02,-3.249868554652851849e+00
5.330000000000000000e+02,-3.250029842176936246e+00
5.340000000000000000e+02,-3.245850380343916264e+00
5.350000000000000000e+02,-3.245718429060269195e+00
5.360000000000000000e+02,-3.253578785492217573e+00
5.370000000000000000e+02,-3.257205279669026954e+00
5.380000000000000000e+02,-3.257865546998096828e+00
5.390000000000000000e+02,-3.253753608229964733e+00
5.400000000000000000e+02,-3.253557978760861058e+00
5.410000000000000000e+02,-3.253325054561894802e+00
5.420000000000000000e+02,-3.252543269447056407e+00
5.430000000000000000e+02,-3.253418171871229170e+00
5.440000000000000000e+02,-3.252897012597036230e+00
5.450000000000000000e+02,-3.253648620325516383e+00
5.460000000000000000e+02,-3.258107720835494714e+00
5.470000000000000000e+02,-3.248868363697868133e+00
5.480000000000000000e+02,-3.249528227935148728e+00
5.490000000000000000e+02,-3.249536171618748526e+00
5.500000000000000000e+02,-3.249662178015416902e+00
5.510000000000000000e+02,-3.250330099823769192e+00
5.520000000000000000e+02,-3.250630655874394037e+00
5.530000000000000000e+02,-3.250053653623526273e+00
5.540000000000000000e+02,-3.250429184039746122e+00
5.550000000000000000e+02,-3.252097460702604526e+00
5.560000000000000000e+02,-3.252001388204218468e+00
5.570000000000000000e+02,-3.251960777313049444e+00
5.580000000000000000e+02,-3.253506006724130373e+00
