episode,mean_V
6.500000000000000000e+01,-2.959452594228459077e+00
6.600000000000000000e+01,-2.971612388508130032e+00
6.700000000000000000e+01,-3.009209216889034977e+00
6.800000000000000000e+01,-3.060872005062265089e+00
6.900000000000000000e+01,-3.051379510312870025e+00
7.000000000000000000e+01,-3.058438351724645621e+00
7.100000000000000000e+01,-3.063720208176953896e+00
7.200000000000000000e+01,-3.064341099980056882e+00
7.300000000000000000e+01,-3.081147690084178326e+00
7.400000000000000000e+01,-3.083336847701442007e+00
7.500000000000000000e+01,-3.104341212724306409e+00
7.600000000000000000e+01,-3.101014002177778117e+00
7.700000000000000000e+01,-3.102626814058150551e+00
7.800000000000000000e+01,-3.124534980625120806e+00
7.900000000000000000e+01,-3.120363601223087091e+00
8.000000000000000000e+01,-3.064235647765064297e+00
8.100000000000000000e+01,-3.103477064138426389e+00
8.200000000000000000e+01,-3.116096283401883937e+00
8.300000000000000000e+01,-3.139716594422036433e+00
8.400000000000000000e+01,-3.139806413676566876e+00
8.500000000000000000e+01,-3.144738931035536478e+00
8.600000000000000000e+01,-3.147550628280303187e+00
8.700000000000000000e+01,-3.144114746620466860e+00
8.800000000000000000e+01,-3.164367520065731743e+00
8.900000000000000000e+01,-3.180184373243795992e+00
9.000000000000000000e+01,-3.193642254889609511e+00
9.100000000000000000e+01,-3.194361594998738507e+00
9.200000000000000000e+01,-3.211486642141937686e+00
9.300000000000000000e+01,-3.211900984788600422e+00
9.400000000000000000e+01,-3.215463640686668789e+00
9.500000000000000000e+01,-3.216752272599081142e+00
9.600000000000000000e+01,-3.213286121547210161e+00
9.700000000000000000e+01,-3.208851652954461287e+00
9.800000000000000000e+01,-3.207331360763985728e+00
9.900000000000000000e+01,-3.226883360699329906e+00
1.000000000000000000e+02,-3.220763173823831149e+00
1.010000000000000000e+02,-3.166112877506998657e+00
1.020000000000000000e+02,-3.166220405395558490e+00
1.030000000000000000e+02,-3.165607725074321976e+00
1.040000000000000000e+02,-3.166911027941651469e+00
1.050000000000000000e+02,-3.168037852529926646e+00
1.060000000000000000e+02,-3.182343968135330492e+00
1.070000000000000000e+02,-3.192671907243500140e+00
1.080000000000000000e+02,-3.205117469388011564e+00
1.090000000000000000e+02,-3.209560761434715026e+00
1.100000000000000000e+02,-3.209028373266610501e+00
1.110000000000000000e+02,-3.219874178852975444e+00
1.120000000000000000e+02,-3.209236555873336449e+00
1.130000000000000000e+02,-3.258547834202508930e+00
1.140000000000000000e+02,-3.247928238096409181e+00
1.150000000000000000e+02,-3.216732895916619928e+00
1.160000000000000000e+02,-3.246653602924423954e+00
1.170000000000000000e+02,-3.252950767424114265e+00
1.180000000000000000e+02,-3.276710310732867448e+00
1.190000000000000000e+02,-3.260455374235174286e+00
1.200000000000000000e+02,-3.261720330911423993e+00
1.210000000000000000e+02,-3.260710065511409184e+00
1.220000000000000000e+02,-3.261437014253569355e+00
1.230000000000000000e+02,-3.265496109384824042e+00
1.240000000000000000e+02,-3.276324708717377465e+00
1.250000000000000000e+02,-3.286179974036189222e+00
1.260000000000000000e+02,-3.286160874706843593e+00
1.270000000000000000e+02,-3.317530704552217546e+00
1.280000000000000000e+02,-3.306910234958712724e+00
1.290000000000000000e+02,-3.295901485374812090e+00
1.300000000000000000e+02,-3.246264555497905047e+00
1.310000000000000000e+02,-3.270123772377568905e+00
1.320000000000000000e+02,-3.269938864385939947e+00
1.330000000000000000e+02,-3.273144853828847456e+00
1.340000000000000000e+02,-3.275386432214539845e+00
1.350000000000000000e+02,-3.285390753020291488e+00
1.360000000000000000e+02,-3.288841933773656745e+00
1.370000000000000000e+02,-3.290293401288134856e+00
1.380000000000000000e+02,-3.263962662228373279e+00
1.390000000000000000e+02,-3.265466468491008634e+00
1.400000000000000000e+02,-3.265782488519799909e+00
1.410000000000000000e+02,-3.266994086289182864e+00
1.420000000000000000e+02,-3.223605174055906186e+00
1.430000000000000000e+02,-3.220817668519923238e+00
1.440000000000000000e+02,-3.221708704306204485e+00
1.450000000000000000e+02,-3.217733462111910914e+00
1.460000000000000000e+02,-3.209322701216994922e+00
1.470000000000000000e+02,-3.206427066359918143e+00
1.480000000000000000e+02,-3.216856638237348687e+00
1.490000000000000000e+02,-3.219910421058570726e+00
1.500000000000000000e+02,-3.220462623224378262e+00
1.510000000000000000e+02,-3.231884079388931408e+00
1.520000000000000000e+02,-3.232438854557689201e+00
1.530000000000000000e+02,-3.240771085446217281e+00
1.540000000000000000e+02,-3.266550034874354136e+00
1.550000000000000000e+02,-3.266407079276360204e+00
1.560000000000000000e+02,-3.271656228878426109e+00
1.570000000000000000e+02,-3.282762363652796722e+00
1.580000000000000000e+02,-3.283424216410138374e+00
1.590000000000000000e+02,-3.283803014920664509e+00
1.600000000000000000e+02,-3.289225372043256268e+00
1.610000000000000000e+02,-3.285074186732947155e+00
1.620000000000000000e+02,-3.292545504461142691e+00
1.630000000000000000e+02,-3.296852135841616960e+00
1.640000000000000000e+02,-3.299857426042461572e+00
1.650000000000000000e+02,-3.300606271075788190e+00
1.660000000000000000e+02,-3.301157212020485510e+00
1.670000000000000000e+02,-3.301577139115126958e+00
1.680000000000000000e+02,-3.301309826273444159e+00
1.690000000000000000e+02,-3.293391625338879525e+00
1.700000000000000000e+02,-3.293739729818948359e+00
1.710000000000000000e+02,-3.293846309753817536e+00
1.720000000000000000e+02,-3.290554138813594154e+00
1.730000000000000000e+02,-3.290846902752547543e+00
1.740000000000000000e+02,-3.292572511502018795e+00
1.750000000000000000e+02,-3.313355035466529319e+00
1.760000000000000000e+02,-3.337794018453732914e+00
1.770000000000000000e+02,-3.337723353530329895e+00
1.780000000000000000e+02,-3.338062172370840130e+00
1.790000000000000000e+02,-3.339146337704236078e+00
1.800000000000000000e+02,-3.336160932326178052e+00
1.810000000000000000e+02,-3.336338320511053723e+00
1.820000000000000000e+02,-3.335955453856736863e+00
1.830000000000000000e+02,-3.336635596908968715e+00
1.840000000000000000e+02,-3.337088924808489399e+00
1.850000000000000000e+02,-3.339880211141228905e+00
1.860000000000000000e+02,-3.347910692751325801e+00
1.870000000000000000e+02,-3.350860867881758409e+00
1.880000000000000000e+02,-3.346674074569572443e+00
1.890000000000000000e+02,-3.351482962690964573e+00
1.900000000000000000e+02,-3.351093301015386938e+00
1.910000000000000000e+02,-3.347822995167016646e+00
1.920000000000000000e+02,-3.337168273297855148e+00
1.930000000000000000e+02,-3.337606069902308459e+00
1.940000000000000000e+02,-3.319124039505206181e+00
1.950000000000000000e+02,-3.325923101209893762e+00
1.960000000000000000e+02,-3.326820330417305627e+00
1.970000000000000000e+02,-3.332424402859689661e+00
1.980000000000000000e+02,-3.333268075627429106e+00
1.990000000000000000e+02,-3.334906553611956426e+00
2.000000000000000000e+02,-3.278554354887498246e+00
2.010000000000000000e+02,-3.278651943989122852e+00
2.020000000000000000e+02,-3.279098016219443412e+00
2.030000000000000000e+02,-3.291682402201847601e+00
2.040000000000000000e+02,-3.291247173309922225e+00
2.050000000000000000e+02,-3.291991992640398657e+00
2.060000000000000000e+02,-3.281694926792570133e+00
2.070000000000000000e+02,-3.292693982888974080e+00
2.080000000000000000e+02,-3.298421643482802867e+00
2.090000000000000000e+02,-3.300147655676441083e+00
2.100000000000000000e+02,-3.300685656608264296e+00
2.110000000000000000e+02,-3.300874896289230698e+00
2.120000000000000000e+02,-3.303957481485364944e+00
2.130000000000000000e+02,-3.304739665697508322e+00
2.140000000000000000e+02,-3.289610615969089213e+00
2.150000000000000000e+02,-3.290320179412480783e+00
2.160000000000000000e+02,-3.290813628999492924e+00
2.170000000000000000e+02,-3.299755754745754555e+00
2.180000000000000000e+02,-3.300542210782146046e+00
2.190000000000000000e+02,-3.308976061948737613e+00
2.200000000000000000e+02,-3.321900957759778006e+00
2.210000000000000000e+02,-3.322212110798450801e+00
2.220000000000000000e+02,-3.322870763635568103e+00
2.230000000000000000e+02,-3.325622008754492320e+00
2.240000000000000000e+02,-3.360509403026416209e+00
2.250000000000000000e+02,-3.361262518382501785e+00
2.260000000000000000e+02,-3.361688130202806324e+00
2.270000000000000000e+02,-3.398796525125955537e+00
2.280000000000000000e+02,-3.399147295748246478e+00
2.290000000000000000e+02,-3.398650179873296651e+00
2.300000000000000000e+02,-3.413854815928535125e+00
2.310000000000000000e+02,-3.414200616755016071e+00
2.320000000000000000e+02,-3.373726668241424864e+00
2.330000000000000000e+02,-3.399345567897247289e+00
2.340000000000000000e+02,-3.400597238749990758e+00
2.350000000000000000e+02,-3.401055799644219668e+00
2.360000000000000000e+02,-3.403064629806128227e+00
2.370000000000000000e+02,-3.371320372518802344e+00
2.380000000000000000e+02,-3.378425242878103418e+00
2.390000000000000000e+02,-3.384404512755895045e+00
2.400000000000000000e+02,-3.386085307496108587e+00
2.410000000000000000e+02,-3.386486985868333299e+00
2.420000000000000000e+02,-3.386997238909222219e+00
2.430000000000000000e+02,-3.387729564585417297e+00
2.440000000000000000e+02,-3.402932192591869409e+00
2.450000000000000000e+02,-3.410163840291654758e+00
2.460000000000000000e+02,-3.418396815505559960e+00
2.470000000000000000e+02,-3.418952344454643466e+00
2.480000000000000000e+02,-3.418866854064265937e+00
2.490000000000000000e+02,-3.418104451182888415e+00
2.500000000000000000e+02,-3.419704123398535245e+00
2.510000000000000000e+02,-3.420504835437589986e+00
2.520000000000000000e+02,-3.420198690406269115e+00
2.530000000000000000e+02,-3.421013871714822852e+00
2.540000000000000000e+02,-3.424256050715989375e+00
2.550000000000000000e+02,-3.425788277879353583e+00
2.560000000000000000e+02,-3.425527731719976376e+00
2.570000000000000000e+02,-3.424697869781750281e+00
2.580000000000000000e+02,-3.412001963929903070e+00
2.590000000000000000e+02,-3.407542637525029949e+00
2.600000000000000000e+02,-3.414409396603327540e+00
2.610000000000000000e+02,-3.414593541633255569e+00
2.620000000000000000e+02,-3.423024912631384531e+00
2.630000000000000000e+02,-3.423661414620025933e+00
2.640000000000000000e+02,-3.424065770418969645e+00
2.650000000000000000e+02,-3.424512193130815785e+00
2.660000000000000000e+02,-3.424648085510190842e+00
2.670000000000000000e+02,-3.427804331051085729e+00
2.680000000000000000e+02,-3.427686979116893351e+00
2.690000000000000000e+02,-3.438015045784644563e+00
2.700000000000000000e+02,-3.438255304967916093e+00
2.710000000000000000e+02,-3.445334146314905865e+00
2.720000000000000000e+02,-3.445307211653782620e+00
2.730000000000000000e+02,-3.445660981128077172e+00
2.740000000000000000e+02,-3.446093824328996025e+00
2.750000000000000000e+02,-3.446203767031461584e+00
2.760000000000000000e+02,-3.452475190953690376e+00
2.770000000000000000e+02,-3.458253070119984951e+00
2.780000000000000000e+02,-3.458352956780474496e+00
2.790000000000000000e+02,-3.385532476619855569e+00
2.800000000000000000e+02,-3.385316732068332168e+00
2.810000000000000000e+02,-3.371875376254150680e+00
2.820000000000000000e+02,-3.372058957856520323e+00
2.830000000000000000e+02,-3.387856974139916932e+00
2.840000000000000000e+02,-3.385413460326253787e+00
2.850000000000000000e+02,-3.385690588056394557e+00
2.860000000000000000e+02,-3.386087539756301723e+00
2.870000000000000000e+02,-3.386431682540980592e+00
2.880000000000000000e+02,-3.386790082499785637e+00
2.890000000000000000e+02,-3.387081122091867957e+00
2.900000000000000000e+02,-3.387566410484157409e+00
2.910000000000000000e+02,-3.386538028652118282e+00
2.920000000000000000e+02,-3.386800406811389497e+00
2.930000000000000000e+02,-3.387083809263413681e+00
2.940000000000000000e+02,-3.387112314871017826e+00
2.950000000000000000e+02,-3.387494415712717810e+00
2.960000000000000000e+02,-3.387465769946385930e+00
2.970000000000000000e+02,-3.385664845290342395e+00
2.980000000000000000e+02,-3.380989851247723887e+00
2.990000000000000000e+02,-3.380837813640963585e+00
3.000000000000000000e+02,-3.382018636536876954e+00
3.010000000000000000e+02,-3.382545265028542580e+00
3.020000000000000000e+02,-3.376268506019227011e+00
3.030000000000000000e+02,-3.376694586192096281e+00
3.040000000000000000e+02,-3.377109686663364307e+00
3.050000000000000000e+02,-3.378815271312705537e+00
3.060000000000000000e+02,-3.409297821594504896e+00
3.070000000000000000e+02,-3.427678502469902355e+00
3.080000000000000000e+02,-3.427974489232997080e+00
3.090000000000000000e+02,-3.428191697444460395e+00
3.100000000000000000e+02,-3.428156323757693968e+00
3.110000000000000000e+02,-3.430199361126387902e+00
3.120000000000000000e+02,-3.430533636223497496e+00
3.130000000000000000e+02,-3.430337501956074231e+00
3.140000000000000000e+02,-3.429509644214271180e+00
3.150000000000000000e+02,-3.429509998456010678e+00
3.160000000000000000e+02,-3.430003711009449674e+00
3.170000000000000000e+02,-3.430472354149614933e+00
3.180000000000000000e+02,-3.427502358018017059e+00
3.190000000000000000e+02,-3.428072481993645226e+00
3.200000000000000000e+02,-3.418879054129189132e+00
3.210000000000000000e+02,-3.418214077226060077e+00
3.220000000000000000e+02,-3.418585586633405615e+00
3.230000000000000000e+02,-3.437975680808467605e+00
3.240000000000000000e+02,-3.437835159785059602e+00
3.250000000000000000e+02,-3.438223154130691572e+00
3.260000000000000000e+02,-3.418494422923068932e+00
3.270000000000000000e+02,-3.423835885267981105e+00
3.280000000000000000e+02,-3.424082909027152066e+00
3.290000000000000000e+02,-3.432800196170570750e+00
3.300000000000000000e+02,-3.433216214914970976e+00
3.310000000000000000e+02,-3.433357065901904814e+00
3.320000000000000000e+02,-3.433522348251157652e+00
3.330000000000000000e+02,-3.429507582788966502e+00
3.340000000000000000e+02,-3.410879634116078751e+00
3.350000000000000000e+02,-3.416476789298550365e+00
3.360000000000000000e+02,-3.433356903497388313e+00
3.370000000000000000e+02,-3.444808613124668462e+00
3.380000000000000000e+02,-3.444887431376316922e+00
3.390000000000000000e+02,-3.445593874014247326e+00
3.400000000000000000e+02,-3.452981523087096605e+00
3.410000000000000000e+02,-3.452573851778464764e+00
3.420000000000000000e+02,-3.453960905453319352e+00
3.430000000000000000e+02,-3.454037987290700329e+00
3.440000000000000000e+02,-3.454985356636496974e+00
3.450000000000000000e+02,-3.460636556925794860e+00
3.460000000000000000e+02,-3.460748578961061916e+00
3.470000000000000000e+02,-3.461040861721309536e+00
3.480000000000000000e+02,-3.460959226219374685e+00
3.490000000000000000e+02,-3.462522920342595345e+00
3.500000000000000000e+02,-3.463094895340546486e+00
3.510000000000000000e+02,-3.466586255196604682e+00
3.520000000000000000e+02,-3.473851593138144178e+00
3.530000000000000000e+02,-3.474003938597002072e+00
3.540000000000000000e+02,-3.473146197397277923e+00
3.550000000000000000e+02,-3.473035157315813581e+00
3.560000000000000000e+02,-3.468954806959658743e+00
3.570000000000000000e+02,-3.468614413716522460e+00
3.580000000000000000e+02,-3.468212777604472663e+00
3.590000000000000000e+02,-3.462770499088051679e+00
3.600000000000000000e+02,-3.462803960293101113e+00
3.610000000000000000e+02,-3.465901668086821985e+00
3.620000000000000000e+02,-3.466186764356131267e+00
3.630000000000000000e+02,-3.450407652113519852e+00
3.640000000000000000e+02,-3.459054163816488447e+00
3.650000000000000000e+02,-3.460961096894880296e+00
3.660000000000000000e+02,-3.461100530054115776e+00
3.670000000000000000e+02,-3.461412934534480179e+00
3.680000000000000000e+02,-3.461754487133740898e+00
3.690000000000000000e+02,-3.462052455307596421e+00
3.700000000000000000e+02,-3.472130699660181286e+00
3.710000000000000000e+02,-3.472082444912625743e+00
3.720000000000000000e+02,-3.472316921602386586e+00
3.730000000000000000e+02,-3.445454740617015066e+00
3.740000000000000000e+02,-3.456022508427234019e+00
3.750000000000000000e+02,-3.456553571549634274e+00
3.760000000000000000e+02,-3.456601881459464121e+00
3.770000000000000000e+02,-3.464499302635254185e+00
3.780000000000000000e+02,-3.464381934230933435e+00
3.790000000000000000e+02,-3.464203256319428714e+00
3.800000000000000000e+02,-3.474128321567421018e+00
3.810000000000000000e+02,-3.474294935338638535e+00
3.820000000000000000e+02,-3.475447926322269954e+00
3.830000000000000000e+02,-3.475667581900135250e+00
3.840000000000000000e+02,-3.476035415587896971e+00
3.850000000000000000e+02,-3.475772337061410866e+00
3.860000000000000000e+02,-3.479405533150861096e+00
3.870000000000000000e+02,-3.499129078252683822e+00
3.880000000000000000e+02,-3.499221589799292431e+00
3.890000000000000000e+02,-3.505958162102797093e+00
3.900000000000000000e+02,-3.496062719955333797e+00
3.910000000000000000e+02,-3.496189337179818502e+00
3.920000000000000000e+02,-3.496404293488261317e+00
3.930000000000000000e+02,-3.495996057495943887e+00
3.940000000000000000e+02,-3.496269896503550356e+00
3.950000000000000000e+02,-3.495516898452099674e+00
3.960000000000000000e+02,-3.496177546806952918e+00
3.970000000000000000e+02,-3.496245675819627863e+00
3.980000000000000000e+02,-3.496374345255552463e+00
3.990000000000000000e+02,-3.495962500385873195e+00
4.000000000000000000e+02,-3.496777096457417855e+00
4.010000000000000000e+02,-3.496859589938938750e+00
4.020000000000000000e+02,-3.496844556109648394e+00
4.030000000000000000e+02,-3.500077432529427490e+00
4.040000000000000000e+02,-3.500191536468205467e+00
4.050000000000000000e+02,-3.500536111345961210e+00
4.060000000000000000e+02,-3.501032545701323162e+00
4.070000000000000000e+02,-3.501322494241246197e+00
4.080000000000000000e+02,-3.501349520895816081e+00
4.090000000000000000e+02,-3.501387254283694794e+00
4.100000000000000000e+02,-3.501455153873889170e+00
4.110000000000000000e+02,-3.501597506522687198e+00
4.120000000000000000e+02,-3.501856702027837276e+00
4.130000000000000000e+02,-3.502126040746679436e+00
4.140000000000000000e+02,-3.502042430285480457e+00
4.150000000000000000e+02,-3.497940035571753370e+00
4.160000000000000000e+02,-3.498285444673098876e+00
4.170000000000000000e+02,-3.498458747157775051e+00
4.180000000000000000e+02,-3.500239179549878621e+00
4.190000000000000000e+02,-3.501002662820586586e+00
4.200000000000000000e+02,-3.501426738563089280e+00
4.210000000000000000e+02,-3.488120443790187597e+00
4.220000000000000000e+02,-3.488145837287296658e+00
4.230000000000000000e+02,-3.485144145395390414e+00
4.240000000000000000e+02,-3.485368575358492205e+00
4.250000000000000000e+02,-3.493901115158032145e+00
4.260000000000000000e+02,-3.491651559241643277e+00
4.270000000000000000e+02,-3.491774729895453788e+00
4.280000000000000000e+02,-3.491658597802055564e+00
4.290000000000000000e+02,-3.491748927192907193e+00
4.300000000000000000e+02,-3.492085715763571852e+00
4.310000000000000000e+02,-3.492132209097853490e+00
4.320000000000000000e+02,-3.492209541725034949e+00
4.330000000000000000e+02,-3.492587713455067355e+00
4.340000000000000000e+02,-3.493036502346816619e+00
4.350000000000000000e+02,-3.503177244308643967e+00
4.360000000000000000e+02,-3.503383154231641594e+00
4.370000000000000000e+02,-3.504682642878669263e+00
4.380000000000000000e+02,-3.529816340938924935e+00
4.390000000000000000e+02,-3.537092897649138923e+00
4.400000000000000000e+02,-3.537141657740060730e+00
4.410000000000000000e+02,-3.532774219440796060e+00
4.420000000000000000e+02,-3.541042634304545356e+00
4.430000000000000000e+02,-3.545230702249256627e+00
4.440000000000000000e+02,-3.545505008835815985e+00
4.450000000000000000e+02,-3.545616197787597734e+00
4.460000000000000000e+02,-3.547246777336920953e+00
4.470000000000000000e+02,-3.547476059782609159e+00
4.480000000000000000e+02,-3.547431778244975575e+00
4.490000000000000000e+02,-3.551942018487282748e+00
4.500000000000000000e+02,-3.552206498392342038e+00
4.510000000000000000e+02,-3.552602096237821083e+00
4.520000000000000000e+02,-3.552558050679578194e+00
4.530000000000000000e+02,-3.551501550379950523e+00
4.540000000000000000e+02,-3.557924716319314840e+00
4.550000000000000000e+02,-3.558168081500354241e+00
4.560000000000000000e+02,-3.556977150513484620e+00
4.570000000000000000e+02,-3.557062506133730206e+00
4.580000000000000000e+02,-3.557060716694419700e+00
4.590000000000000000e+02,-3.556732367842762255e+00
4.600000000000000000e+02,-3.561526359259223007e+00
4.610000000000000000e+02,-3.561754221834587231e+00
4.620000000000000000e+02,-3.561764371911034122e+00
4.630000000000000000e+02,-3.561872337599730542e+00
4.640000000000000000e+02,-3.561936074262039842e+00
4.650000000000000000e+02,-3.561985965938566423e+00
4.660000000000000000e+02,-3.562038707702747775e+00
4.670000000000000000e+02,-3.562156802881698336e+00
4.680000000000000000e+02,-3.562333522184714329e+00
4.690000000000000000e+02,-3.562918220068489017e+00
4.700000000000000000e+02,-3.559901502349840818e+00
4.710000000000000000e+02,-3.559860371627093567e+00
4.720000000000000000e+02,-3.560162208371347781e+00
4.730000000000000000e+02,-3.567212725900475778e+00
4.740000000000000000e+02,-3.567351866988785591e+00
4.750000000000000000e+02,-3.548939741983181406e+00
4.760000000000000000e+02,-3.548222968508790487e+00
4.770000000000000000e+02,-3.548087076160193920e+00
4.780000000000000000e+02,-3.547997630632043986e+00
4.790000000000000000e+02,-3.548170361708527842e+00
4.800000000000000000e+02,-3.548476328535677293e+00
4.810000000000000000e+02,-3.548257162083136684e+00
4.820000000000000000e+02,-3.541231773801769567e+00
4.830000000000000000e+02,-3.541249484528425917e+00
4.840000000000000000e+02,-3.530583251812594359e+00
4.850000000000000000e+02,-3.530234333838837557e+00
4.860000000000000000e+02,-3.530663607409327387e+00
4.870000000000000000e+02,-3.530594687293719502e+00
4.880000000000000000e+02,-3.537646135371506961e+00
4.890000000000000000e+02,-3.537659984111870770e+00
4.900000000000000000e+02,-3.547141716308114034e+00
4.910000000000000000e+02,-3.547069062773280823e+00
4.920000000000000000e+02,-3.547484740478164422e+00
4.930000000000000000e+02,-3.547734113453457905e+00
4.940000000000000000e+02,-3.547843162012389140e+00
4.950000000000000000e+02,-3.548319020702418225e+00
4.960000000000000000e+02,-3.548223271192072481e+00
4.970000000000000000e+02,-3.548419677412262274e+00
4.980000000000000000e+02,-3.548933944105650884e+00
4.990000000000000000e+02,-3.554744374601019885e+00
5.000000000000000000e+02,-3.555072307871940840e+00
5.010000000000000000e+02,-3.555297712691350309e+00
5.020000000000000000e+02,-3.555549764701397386e+00
5.030000000000000000e+02,-3.555526122283604096e+00
5.040000000000000000e+02,-3.555685048968551421e+00
5.050000000000000000e+02,-3.551917784097966546e+00
5.060000000000000000e+02,-3.551706691847787756e+00
5.070000000000000000e+02,-3.550958429737218758e+00
5.080000000000000000e+02,-3.558857027119741279e+00
5.090000000000000000e+02,-3.536915768127297799e+00
5.100000000000000000e+02,-3.537164998028075491e+00
5.110000000000000000e+02,-3.537396440304527268e+00
5.120000000000000000e+02,-3.537415102993066274e+00
5.130000000000000000e+02,-3.542415440881425681e+00
5.140000000000000000e+02,-3.542681280146273703e+00
5.150000000000000000e+02,-3.483444393825658736e+00
5.160000000000000000e+02,-3.489588517962675773e+00
5.170000000000000000e+02,-3.489699870989795283e+00
5.180000000000000000e+02,-3.489748986007711107e+00
5.190000000000000000e+02,-3.489899666346989004e+00
5.200000000000000000e+02,-3.490122709740772322e+00
5.210000000000000000e+02,-3.490012515575259933e+00
5.220000000000000000e+02,-3.490148663948944296e+00
5.230000000000000000e+02,-3.476002537258465530e+00
5.240000000000000000e+02,-3.476090496551839326e+00
5.250000000000000000e+02,-3.477600896629092109e+00
5.260000000000000000e+02,-3.478189475034827449e+00
5.270000000000000000e+02,-3.457989558070773128e+00
5.280000000000000000e+02,-3.466776641044821972e+00
5.290000000000000000e+02,-3.466830591957605900e+00
5.300000000000000000e+02,-3.468054271698337576e+00
5.310000000000000000e+02,-3.468155323178296445e+00
5.320000000000000000e+02,-3.468130290373894642e+00
5.330000000000000000e+02,-3.467801032776597570e+00
5.340000000000000000e+02,-3.468206739161063368e+00
5.350000000000000000e+02,-3.482338514660038964e+00
5.360000000000000000e+02,-3.482725485628552775e+00
5.370000000000000000e+02,-3.482917084491532034e+00
5.380000000000000000e+02,-3.484380305063954353e+00
5.390000000000000000e+02,-3.509194977026427242e+00
5.400000000000000000e+02,-3.509456795850288024e+00
5.410000000000000000e+02,-3.509619580787286530e+00
5.420000000000000000e+02,-3.498642257103701692e+00
5.430000000000000000e+02,-3.500096149997917738e+00
5.440000000000000000e+02,-3.500321772249141095e+00
5.450000000000000000e+02,-3.500442880354775355e+00
5.460000000000000000e+02,-3.504837401969867372e+00
5.470000000000000000e+02,-3.524034397257315376e+00
5.480000000000000000e+02,-3.525340341024379320e+00
5.490000000000000000e+02,-3.525312248908540891e+00
5.500000000000000000e+02,-3.525402200590111335e+00
5.510000000000000000e+02,-3.525647002686602693e+00
5.520000000000000000e+02,-3.524919908301044735e+00
5.530000000000000000e+02,-3.525758257549457486e+00
5.540000000000000000e+02,-3.525983538135746720e+00
5.550000000000000000e+02,-3.526012292621157229e+00
5.560000000000000000e+02,-3.526230251779782776e+00
5.570000000000000000e+02,-3.526460593191949489e+00
5.580000000000000000e+02,-3.526553766821569180e+00
